timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-26 06:00:00,2025-10-26,2700.56005859375,3040.6323,2813.0869140625,2912.0691674804684
2025-10-26 07:00:00,2025-10-26,3520.330078125,3667.3545,3457.7373046875,3548.92078125
2025-10-26 08:00:00,2025-10-26,3621.06005859375,4066.2983,3643.1982421875,3827.2467846679683
2025-10-26 09:00:00,2025-10-26,3862.489990234375,3996.8933,3687.745361328125,3822.224719238281
2025-10-26 10:00:00,2025-10-26,4320.75,3849.4324,3608.225830078125,3713.150676269531
2025-10-26 11:00:00,2025-10-26,4320.75,3705.8945,3390.25390625,3527.557578125
2025-10-26 12:00:00,2025-10-26,3367.510009765625,3504.0366,3206.7890625,3336.091750488281
2025-10-26 13:00:00,2025-10-26,3341.2900390625,3336.6716,3055.824951171875,3177.9932568359372
2025-10-26 14:00:00,2025-10-26,3138.56005859375,3291.062,3012.993896484375,3133.953526611328
2025-10-26 15:00:00,2025-10-26,3103.659912109375,3243.501,3064.049560546875,3142.110926513672
2025-10-26 16:00:00,2025-10-26,3103.659912109375,3246.59,3185.646240234375,3212.1568139648434
2025-10-26 17:00:00,2025-10-26,3419.22998046875,3314.003,3379.042724609375,3350.7504138183594
2025-10-26 18:00:00,2025-10-26,3722.14990234375,3588.669,3699.410888671875,3651.2381433105465
2025-10-26 19:00:00,2025-10-26,3823.239990234375,3708.5356,3852.3212890625,3789.774533691406
2025-10-26 20:00:00,2025-10-26,3847.110107421875,3761.564,3841.0712890625,3806.485603027343
2025-10-26 21:00:00,2025-10-26,3847.110107421875,3647.4856,3743.065673828125,3701.4883398437496
2025-10-26 22:00:00,2025-10-26,3281.969970703125,3080.0774,3224.123046875,3161.4631872558593
2025-10-26 23:00:00,2025-10-26,2651.3701171875,2384.9817,2555.989013671875,2481.6008276367183
2025-10-27 00:00:00,2025-10-27,2046.6199951171875,1963.754,2019.4434814453125,1995.2185693359374
2025-10-27 01:00:00,2025-10-27,1622.1800537109375,1670.961,1732.071044921875,1705.4882012939452
2025-10-27 02:00:00,2025-10-27,1564.489990234375,1632.1527,1705.0279541015625,1673.3272229003906
2025-10-27 03:00:00,2025-10-27,1571.719970703125,1644.2639,1721.2060546875,1687.7362243652342
2025-10-27 04:00:00,2025-10-27,1571.719970703125,1718.6317,1738.89208984375,1730.0788262939452
2025-10-27 05:00:00,2025-10-27,1852.030029296875,2050.604,2060.589111328125,2056.245589599609
2025-10-27 06:00:00,2025-10-27,2981.590087890625,3172.8254,2918.195068359375,3028.959279785156
2025-10-27 07:00:00,2025-10-27,4032.300048828125,3849.8594,3689.91064453125,3759.4883422851562
2025-10-27 08:00:00,2025-10-27,4059.06005859375,4115.7827,3876.677001953125,3980.6879870605467
2025-10-27 09:00:00,2025-10-27,4032.300048828125,4020.4048,3942.66552734375,3976.4821044921873
2025-10-27 10:00:00,2025-10-27,3814.02001953125,3924.668,3883.474609375,3901.393720703125
2025-10-27 11:00:00,2025-10-27,3247.429931640625,3892.1409,3680.103759765625,3772.3399023437496
2025-10-27 12:00:00,2025-10-27,3067.669921875,3790.6194,3477.8515625,3613.905565185547
2025-10-27 13:00:00,2025-10-27,3021.56005859375,3500.4705,3383.30224609375,3434.270418701172
2025-10-27 14:00:00,2025-10-27,2961.14990234375,3441.9614,3272.0517578125,3345.9624633789062
2025-10-27 15:00:00,2025-10-27,2961.14990234375,3382.4011,3273.623291015625,3320.9416479492183
2025-10-27 16:00:00,2025-10-27,3395.909912109375,3404.8093,3337.499755859375,3366.7794189453125
2025-10-27 17:00:00,2025-10-27,3472.949951171875,3471.0347,3479.251953125,3475.677434082031
2025-10-27 18:00:00,2025-10-27,3484.340087890625,3669.6887,3714.8720703125,3695.2173132324215
2025-10-27 19:00:00,2025-10-27,4346.7900390625,3853.368,3877.67578125,3867.101861572265
2025-10-27 20:00:00,2025-10-27,4346.7900390625,3936.6614,3928.040283203125,3931.7904589843747
2025-10-27 21:00:00,2025-10-27,4108.6201171875,3889.6982,3868.237060546875,3877.5726745605466
2025-10-27 22:00:00,2025-10-27,3438.0400390625,3453.366,3306.194091796875,3370.2138574218748
2025-10-27 23:00:00,2025-10-27,2836.010009765625,2577.4048,2576.73046875,2577.0237963867185
2025-10-28 00:00:00,2025-10-28,1907.550048828125,2060.086,2105.050048828125,2085.4906604003904
2025-10-28 01:00:00,2025-10-28,1751.8399658203125,1739.9385,1768.0655517578125,1755.8302740478514
2025-10-28 02:00:00,2025-10-28,1745.8800048828125,1635.6144,1722.526611328125,1684.7197906494139
2025-10-28 03:00:00,2025-10-28,1685.469970703125,1643.8651,1729.5465087890625,1692.2751013183592
2025-10-28 04:00:00,2025-10-28,1685.469970703125,1714.0868,1759.4564208984375,1739.7206323242187
2025-10-28 05:00:00,2025-10-28,2123.47998046875,1977.7329,2120.22509765625,2058.24099609375
2025-10-28 06:00:00,2025-10-28,3074.72998046875,3079.5322,3079.931884765625,3079.7580334472655
2025-10-28 07:00:00,2025-10-28,4172.4501953125,4010.6685,3936.918212890625,3968.9995690917967
2025-10-28 08:00:00,2025-10-28,4172.4501953125,4366.6836,4111.0390625,4222.24443359375
2025-10-28 09:00:00,2025-10-28,4102.830078125,4228.6665,4125.9052734375,4170.606408691407
2025-10-28 10:00:00,2025-10-28,4092.340087890625,4033.233,4014.437744140625,4022.613641357422
2025-10-28 11:00:00,2025-10-28,3621.419921875,3815.2334,3703.803466796875,3752.2754870605468
2025-10-28 12:00:00,2025-10-28,3452.68994140625,3546.4846,3407.23291015625,3467.807403564453
2025-10-28 13:00:00,2025-10-28,3452.68994140625,3404.263,3299.324462890625,3344.9727001953124
2025-10-28 14:00:00,2025-10-28,3309.639892578125,3350.9595,3221.125,3277.6029956054685
2025-10-28 15:00:00,2025-10-28,3349.429931640625,3327.7827,3267.32666015625,3293.6250439453124
2025-10-28 16:00:00,2025-10-28,3349.429931640625,3354.4326,3385.26416015625,3371.8524389648437
2025-10-28 17:00:00,2025-10-28,3396.27001953125,3579.2861,3566.607421875,3572.1226611328125
2025-10-28 18:00:00,2025-10-28,3595.3798828125,3713.33,3877.18505859375,3805.9081420898438
2025-10-28 19:00:00,2025-10-28,3914.2099609375,3804.3005,4158.68603515625,4004.528343505859
2025-10-28 20:00:00,2025-10-28,4276.080078125,4133.271,4244.88916015625,4196.335258789062
2025-10-28 21:00:00,2025-10-28,4276.080078125,4108.8413,4140.10400390625,4126.504731445312
2025-10-28 22:00:00,2025-10-28,3942.780029296875,3615.1326,3524.79833984375,3564.0937292480467
2025-10-28 23:00:00,2025-10-28,2674.330078125,2663.5981,2726.885498046875,2699.355499267578
2025-10-29 00:00:00,2025-10-29,2077.3701171875,2158.413,1965.429443359375,2049.3773278808594
2025-10-29 01:00:00,2025-10-29,1645.3299560546875,1725.2383,1717.572998046875,1720.9073962402344
2025-10-29 02:00:00,2025-10-29,1597.4000244140625,1676.316,1681.9713134765625,1679.51126953125
2025-10-29 03:00:00,2025-10-29,1597.4000244140625,1701.9789,1682.540771484375,1690.9963494873045
2025-10-29 04:00:00,2025-10-29,1632.1300048828125,1763.3783,1710.354248046875,1733.4197088623046
2025-10-29 05:00:00,2025-10-29,1857.4599609375,2038.9249,2140.53955078125,2096.3371893310546
2025-10-29 06:00:00,2025-10-29,3095.340087890625,3376.1938,3160.417236328125,3254.2800622558593
2025-10-29 07:00:00,2025-10-29,4125.43017578125,4097.3394,4061.431884765625,4077.0516345214846
2025-10-29 08:00:00,2025-10-29,4170.64990234375,4430.636,4247.82275390625,4327.346616210937
2025-10-29 09:00:00,2025-10-29,4170.64990234375,4250.2495,4263.2978515625,4257.621823730469
2025-10-29 10:00:00,2025-10-29,3523.39990234375,4025.9912,4132.8291015625,4086.354619140625
2025-10-29 11:00:00,2025-10-29,3523.39990234375,3889.2231,3784.671875,3830.1516772460936
2025-10-29 12:00:00,2025-10-29,3416.340087890625,3659.7107,3490.42724609375,3564.065545654297
2025-10-29 13:00:00,2025-10-29,3235.320068359375,3535.9832,3435.7294921875,3479.339835205078
2025-10-29 14:00:00,2025-10-29,3235.320068359375,3506.2795,3364.816650390625,3426.3530078124995
2025-10-29 15:00:00,2025-10-29,3255.929931640625,3473.069,3388.865966796875,3425.4943261718745
2025-10-29 16:00:00,2025-10-29,3283.419921875,3522.0483,3422.728271484375,3465.9325012207028
2025-10-29 17:00:00,2025-10-29,3323.2099609375,3593.3108,3532.0244140625,3558.683988037109
2025-10-29 18:00:00,2025-10-29,3462.639892578125,3693.1133,3738.521728515625,3718.7690539550777
2025-10-29 19:00:00,2025-10-29,3791.22998046875,3845.1511,3983.798095703125,3923.486662597656
2025-10-29 20:00:00,2025-10-29,3997.39990234375,4026.7559,4151.29052734375,4097.117946777344
2025-10-29 21:00:00,2025-10-29,3997.39990234375,4123.366,4110.93408203125,4116.342058105469
2025-10-29 22:00:00,2025-10-29,3676.760009765625,3717.9658,3524.141845703125,3608.455274658203
2025-10-29 23:00:00,2025-10-29,3412.5400390625,2837.744,2708.75537109375,2764.8653796386716
2025-10-30 00:00:00,2025-10-30,2201.610107421875,2062.331,2381.13427734375,2242.4548754882812
2025-10-30 01:00:00,2025-10-30,1704.0999755859375,1748.5842,1980.1273193359375,1879.4060748291013
2025-10-30 02:00:00,2025-10-30,1630.5,1645.7572,1822.1185302734375,1745.4013525390624
2025-10-30 03:00:00,2025-10-30,1617.300048828125,1657.4811,1748.6512451171875,1708.9922229003905
2025-10-30 04:00:00,2025-10-30,1630.5,1722.0623,1784.2119140625,1757.1768127441405
2025-10-30 05:00:00,2025-10-30,1956.9200439453125,1986.4293,2147.20947265625,2077.2701068115234
2025-10-30 06:00:00,2025-10-30,2972.18994140625,3114.5393,3096.708740234375,3104.4650366210935
2025-10-30 07:00:00,2025-10-30,3608.39990234375,4022.591,3997.521728515625,4008.4268896484373
2025-10-30 08:00:00,2025-10-30,3809.139892578125,4360.0806,4205.501953125,4272.743649902344
2025-10-30 09:00:00,2025-10-30,3809.139892578125,4231.466,4192.26611328125,4209.3179858398435
2025-10-30 10:00:00,2025-10-30,3703.340087890625,4048.3503,4074.4755859375,4063.111104736328
2025-10-30 11:00:00,2025-10-30,3383.25,3692.4094,3768.284423828125,3735.278798828125
2025-10-30 12:00:00,2025-10-30,3240.739990234375,3580.6855,3468.41162109375,3517.2507788085936
2025-10-30 13:00:00,2025-10-30,3186.85009765625,3489.4744,3347.706787109375,3409.3756835937497
2025-10-30 14:00:00,2025-10-30,2989.18994140625,3391.6987,3300.094482421875,3339.9423303222657
2025-10-30 15:00:00,2025-10-30,2868.3798828125,3388.6328,3300.778564453125,3338.9951623535153
2025-10-30 16:00:00,2025-10-30,2868.3798828125,3428.6135,3378.4736328125,3400.284486083984
2025-10-30 17:00:00,2025-10-30,3319.590087890625,3495.732,3544.1103515625,3523.0657397460936
2025-10-30 18:00:00,2025-10-30,3442.02001953125,3568.1953,3781.824462890625,3688.8957824707027
2025-10-30 19:00:00,2025-10-30,3655.239990234375,3684.718,4015.817138671875,3871.7890209960933
2025-10-30 20:00:00,2025-10-30,3858.14990234375,3855.5867,4144.970703125,4019.0886486816407
2025-10-30 21:00:00,2025-10-30,3858.14990234375,3925.6067,4102.4033203125,4025.4967858886716
2025-10-30 22:00:00,2025-10-30,3157.18994140625,3521.5398,3611.853271484375,3572.566909179687
2025-10-30 23:00:00,2025-10-30,2522.419921875,2702.4722,2856.463623046875,2789.4773400878903
2025-10-31 00:00:00,2025-10-31,1773.72998046875,2219.879,1933.895263671875,2058.2981481933593
2025-10-31 01:00:00,2025-10-31,1616.030029296875,1775.2461,1658.6734619140625,1709.3825567626952
2025-10-31 02:00:00,2025-10-31,1589.6300048828125,1637.6516,1616.715576171875,1625.8227514648436
2025-10-31 03:00:00,2025-10-31,1538.449951171875,1637.1124,1602.3909912109375,1617.494815673828
2025-10-31 04:00:00,2025-10-31,1589.6300048828125,1695.8107,1598.7705078125,1640.9829779052734
2025-10-31 05:00:00,2025-10-31,1818.760009765625,1960.8401,1911.4541015625,1932.9370056152343
2025-10-31 06:00:00,2025-10-31,3214.8798828125,3078.503,2793.4814453125,2917.4657910156247
2025-10-31 07:00:00,2025-10-31,3969.909912109375,3888.9404,3638.10791015625,3747.2200561523437
2025-10-31 08:00:00,2025-10-31,3969.909912109375,4066.7117,3835.5869140625,3936.126182861328
2025-10-31 09:00:00,2025-10-31,3920.5400390625,4014.274,3866.62255859375,3930.8509033203127
2025-10-31 10:00:00,2025-10-31,3751.080078125,3868.52,3799.8671875,3829.731169433593
2025-10-31 11:00:00,2025-10-31,3319.949951171875,3705.862,3550.163818359375,3617.892553710937
2025-10-31 12:00:00,2025-10-31,3309.639892578125,3516.5938,3294.18798828125,3390.934494628906
2025-10-31 13:00:00,2025-10-31,3301.320068359375,3392.0042,3163.888916015625,3263.11904296875
2025-10-31 14:00:00,2025-10-31,3235.1298828125,3332.398,3084.808837890625,3192.5101013183594
2025-10-31 15:00:00,2025-10-31,3236.39990234375,3253.6003,3072.826904296875,3151.4633496093747
2025-10-31 16:00:00,2025-10-31,3236.39990234375,3216.223,3123.53466796875,3163.8540490722653
2025-10-31 17:00:00,2025-10-31,3255.389892578125,3243.3633,3293.541015625,3271.713701171875
2025-10-31 18:00:00,2025-10-31,3355.760009765625,3505.5857,3540.77978515625,3525.470355224609
2025-10-31 19:00:00,2025-10-31,3355.760009765625,3628.9573,3744.693603515625,3694.34830078125
2025-10-31 20:00:00,2025-10-31,3768.6298828125,3751.141,3840.593017578125,3801.6814392089846
2025-10-31 21:00:00,2025-10-31,3768.6298828125,3768.7173,3773.830078125,3771.606013183594
2025-10-31 22:00:00,2025-10-31,3114.510009765625,3390.026,3309.726318359375,3344.656627197265
2025-10-31 23:00:00,2025-10-31,2574.14990234375,2447.034,2629.629638671875,2550.2005078125
2025-11-01 00:00:00,2025-11-01,2041.739990234375,1942.3729,1955.6787109375,1949.8906939697263
2025-11-01 01:00:00,2025-11-01,1523.260009765625,1615.8188,1668.3116455078125,1645.4772784423826
2025-11-01 02:00:00,2025-11-01,1523.260009765625,1573.9718,1619.862060546875,1599.8997979736328
2025-11-01 03:00:00,2025-11-01,1566.6600341796875,1588.3187,1647.90869140625,1621.987056274414
2025-11-01 04:00:00,2025-11-01,1711.699951171875,1636.3292,1672.4234619140625,1656.7224682617186
2025-11-01 05:00:00,2025-11-01,1778.4300537109375,1899.2084,1953.1336669921875,1929.676164550781
2025-11-01 06:00:00,2025-11-01,2694.949951171875,2834.883,2741.199951171875,2781.952102050781
2025-11-01 07:00:00,2025-11-01,3671.14990234375,3801.4934,3505.458251953125,3634.2335449218745
2025-11-01 08:00:00,2025-11-01,3677.840087890625,4145.23,3680.75732421875,3882.8029296875
2025-11-01 09:00:00,2025-11-01,3777.1298828125,4044.5095,3730.591064453125,3867.1455932617187
2025-11-01 10:00:00,2025-11-01,3777.1298828125,3868.3477,3650.0185546875,3744.991713867187
2025-11-01 11:00:00,2025-11-01,3659.93994140625,3683.627,3438.693359375,3545.2394726562497
2025-11-01 12:00:00,2025-11-01,3512.010009765625,3442.3838,3204.78564453125,3308.1408374023435
2025-11-01 13:00:00,2025-11-01,3190.280029296875,3343.883,3102.337890625,3207.410037841797
2025-11-01 14:00:00,2025-11-01,3190.280029296875,3302.7224,2993.8984375,3128.2368664550777
2025-11-01 15:00:00,2025-11-01,3554.330078125,3269.3706,2988.379638671875,3110.6107092285156
2025-11-01 16:00:00,2025-11-01,3554.330078125,3292.4336,3046.141357421875,3153.2784802246088
2025-11-01 17:00:00,2025-11-01,3361.179931640625,3350.4097,3238.876953125,3287.393684082031
2025-11-01 18:00:00,2025-11-01,3361.179931640625,3423.3801,3489.527099609375,3460.753166503906
2025-11-01 19:00:00,2025-11-01,3377.280029296875,3514.7986,3641.305419921875,3586.2749462890624
2025-11-01 20:00:00,2025-11-01,3541.300048828125,3525.5732,3697.054931640625,3622.4603967285157
2025-11-01 21:00:00,2025-11-01,3541.300048828125,3576.2893,3638.288330078125,3611.3187548828128
2025-11-01 22:00:00,2025-11-01,3224.4599609375,3060.6863,3204.197265625,3141.769986572265
2025-11-01 23:00:00,2025-11-01,2416.449951171875,2318.6125,2526.421142578125,2436.0244042968748
2025-11-02 00:00:00,2025-11-02,1925.27001953125,1915.5104,1858.7568359375,1883.4446258544922
2025-11-02 01:00:00,2025-11-02,1620.18994140625,1642.2446,1581.1923828125,1607.750109863281
2025-11-02 02:00:00,2025-11-02,1500.2900390625,1541.344,1544.521484375,1543.1392761230468
2025-11-02 03:00:00,2025-11-02,1500.2900390625,1552.585,1566.6455078125,1560.5291699218749
2025-11-02 04:00:00,2025-11-02,1603.9100341796875,1607.7913,1584.2796630859375,1594.5072076416013
2025-11-02 05:00:00,2025-11-02,1716.219970703125,1858.8748,1815.8099365234375,1834.5431329345702
2025-11-02 06:00:00,2025-11-02,2552.080078125,2661.714,2616.837890625,2636.359046630859
2025-11-02 07:00:00,2025-11-02,3313.800048828125,3566.2053,3437.099853515625,3493.2607324218748
2025-11-02 08:00:00,2025-11-02,3801.179931640625,3984.2395,3599.60693359375,3766.9221008300783
2025-11-02 09:00:00,2025-11-02,3856.159912109375,3907.2,3711.110107421875,3796.409189453125
2025-11-02 10:00:00,2025-11-02,4218.93017578125,3793.223,3721.86474609375,3752.9055432128907
2025-11-02 11:00:00,2025-11-02,4218.93017578125,3679.9092,3557.349853515625,3610.6631604003906
2025-11-02 12:00:00,2025-11-02,3740.050048828125,3547.646,3316.680419921875,3417.15044555664
2025-11-02 13:00:00,2025-11-02,3386.139892578125,3405.458,3194.329833984375,3286.1705895996092
2025-11-02 14:00:00,2025-11-02,3347.080078125,3273.3926,3092.257568359375,3171.0512976074215
2025-11-02 15:00:00,2025-11-02,3183.22998046875,3258.7488,3140.475830078125,3191.9245629882807
2025-11-02 16:00:00,2025-11-02,3183.22998046875,3421.9434,3223.46435546875,3309.8027221679686
2025-11-02 17:00:00,2025-11-02,3462.820068359375,3510.9001,3360.25146484375,3425.783641357422
2025-11-02 18:00:00,2025-11-02,3538.77001953125,3535.3455,3602.571533203125,3573.3281909179686
2025-11-02 19:00:00,2025-11-02,3684.35009765625,3586.9138,3784.70556640625,3698.666156005859
2025-11-02 20:00:00,2025-11-02,3550.530029296875,3609.567,3842.320556640625,3741.0727136230466
2025-11-02 21:00:00,2025-11-02,3550.530029296875,3569.7095,3743.96337890625,3668.1629296875
2025-11-02 22:00:00,2025-11-02,3059.530029296875,3036.6035,3245.57470703125,3154.672238769531
2025-11-02 23:00:00,2025-11-02,2297.27001953125,2304.8606,2525.216064453125,2429.361435546875
2025-11-03 00:00:00,2025-11-03,1688.550048828125,1835.5411,1742.268310546875,1782.8419903564452
2025-11-03 01:00:00,2025-11-03,1494.1400146484375,1655.0704,1490.5858154296875,1562.1366247558594
2025-11-03 02:00:00,2025-11-03,1468.6400146484375,1587.0577,1484.851806640625,1529.3113873291015
2025-11-03 03:00:00,2025-11-03,1468.6400146484375,1577.2587,1483.9532470703125,1524.5411047363282
2025-11-03 04:00:00,2025-11-03,1556.8900146484375,1625.6674,1528.75439453125,1570.9115338134766
2025-11-03 05:00:00,2025-11-03,1988.9300537109375,1872.6482,1839.9244384765625,1854.1592718505858
2025-11-03 06:00:00,2025-11-03,2874.889892578125,2782.9214,2832.430419921875,2810.8939904785157
2025-11-03 07:00:00,2025-11-03,3867.72998046875,3728.4075,3728.131103515625,3728.2513232421875
2025-11-03 08:00:00,2025-11-03,4033.3798828125,3979.264,3875.940673828125,3920.886284179687
2025-11-03 09:00:00,2025-11-03,4684.06005859375,4012.0073,3933.138916015625,3967.446673583984
2025-11-03 10:00:00,2025-11-03,4684.06005859375,3875.4377,3902.206787109375,3890.5622534179683
2025-11-03 11:00:00,2025-11-03,3519.60009765625,3813.5789,3680.602294921875,3738.447099609375
2025-11-03 12:00:00,2025-11-03,3517.800048828125,3713.2573,3423.96923828125,3549.8095556640624
2025-11-03 13:00:00,2025-11-03,3388.31005859375,3548.619,3278.49169921875,3395.9970300292966
2025-11-03 14:00:00,2025-11-03,3240.56005859375,3434.9053,3191.588623046875,3297.431365966797
2025-11-03 15:00:00,2025-11-03,3240.56005859375,3427.574,3233.612548828125,3317.9857690429685
2025-11-03 16:00:00,2025-11-03,3240.56005859375,3417.3806,3292.3740234375,3346.7518908691404
2025-11-03 17:00:00,2025-11-03,3464.6298828125,3466.7983,3412.372314453125,3436.0476354980465
2025-11-03 18:00:00,2025-11-03,3580.72998046875,3637.7651,3606.381103515625,3620.0331579589842
2025-11-03 19:00:00,2025-11-03,3698.10009765625,3729.2747,3829.59228515625,3785.95411743164
2025-11-03 20:00:00,2025-11-03,3935.18994140625,3811.928,3973.57373046875,3903.2578283691405
2025-11-03 21:00:00,2025-11-03,3935.18994140625,3708.4783,3919.721923828125,3827.8309350585932
2025-11-03 22:00:00,2025-11-03,3381.260009765625,3271.7537,3378.395263671875,3332.006166992187
2025-11-03 23:00:00,2025-11-03,2419.340087890625,2408.1912,2601.1494140625,2517.21257446289
2025-11-04 00:00:00,2025-11-04,2153.860107421875,1903.0656,1802.565673828125,1846.283120727539
2025-11-04 01:00:00,2025-11-04,1657.43994140625,1634.4484,1553.14404296875,1588.511422729492
2025-11-04 02:00:00,2025-11-04,1603.9100341796875,1591.3633,1509.331298828125,1545.0152111816406
2025-11-04 03:00:00,2025-11-04,1603.9100341796875,1608.1815,1545.869873046875,1572.9754388427732
2025-11-04 04:00:00,2025-11-04,1610.239990234375,1666.5963,1562.4560546875,1607.7570672607421
2025-11-04 05:00:00,2025-11-04,1757.989990234375,1927.5719,1956.5361328125,1943.9366912841797
2025-11-04 06:00:00,2025-11-04,2882.669921875,3157.347,3023.2470703125,3081.5805065917966
2025-11-04 07:00:00,2025-11-04,4194.33984375,3956.0042,3954.428955078125,3955.1141650390623
2025-11-04 08:00:00,2025-11-04,4194.33984375,4251.9897,4126.56787109375,4181.12638671875
2025-11-04 09:00:00,2025-11-04,4062.320068359375,4154.9014,4167.7412109375,4162.15587890625
2025-11-04 10:00:00,2025-11-04,4062.320068359375,4132.635,4062.71875,4093.1322167968747
2025-11-04 11:00:00,2025-11-04,4131.93994140625,3981.8152,3744.69775390625,3847.843836669922
2025-11-04 12:00:00,2025-11-04,4131.93994140625,3635.3718,3484.421142578125,3550.084689941406
2025-11-04 13:00:00,2025-11-04,3352.320068359375,3543.9514,3362.83251953125,3441.619239501953
2025-11-04 14:00:00,2025-11-04,3255.030029296875,3474.0078,3274.52197265625,3361.2983129882814
2025-11-04 15:00:00,2025-11-04,3255.030029296875,3435.6414,3298.289306640625,3358.0374487304684
2025-11-04 16:00:00,2025-11-04,3255.030029296875,3463.778,3337.8857421875,3392.648907470703
2025-11-04 17:00:00,2025-11-04,3432.97998046875,3521.1714,3459.210205078125,3486.1633190917964
2025-11-04 18:00:00,2025-11-04,3731.010009765625,3675.3462,3640.744140625,3655.7960327148435
2025-11-04 19:00:00,2025-11-04,3739.68994140625,3787.6304,3862.497314453125,3829.9301940917967
2025-11-04 20:00:00,2025-11-04,4322.919921875,3861.6965,4020.707763671875,3951.5378784179684
2025-11-04 21:00:00,2025-11-04,4322.919921875,3888.1536,3993.386962890625,3947.6104345703125
2025-11-04 22:00:00,2025-11-04,3761.389892578125,3474.5068,3471.51171875,3472.814594726562
2025-11-04 23:00:00,2025-11-04,2674.699951171875,2575.5518,2637.082763671875,2610.3167761230466
2025-11-05 00:00:00,2025-11-05,1971.5699462890625,1967.2592,1998.8927001953125,1985.132108154297
2025-11-05 01:00:00,2025-11-05,1579.6800537109375,1749.9429,1651.4031982421875,1694.267955932617
2025-11-05 02:00:00,2025-11-05,1579.6800537109375,1632.3658,1587.1396484375,1606.813043823242
2025-11-05 03:00:00,2025-11-05,1554.5400390625,1642.9797,1591.3109130859375,1613.786851196289
2025-11-05 04:00:00,2025-11-05,1582.75,1705.5771,1583.440673828125,1636.570040283203
2025-11-05 05:00:00,2025-11-05,1880.969970703125,1913.2516,1935.9888916015625,1926.0981640624998
2025-11-05 06:00:00,2025-11-05,2881.93994140625,2846.178,3062.54443359375,2968.4250256347655
2025-11-05 07:00:00,2025-11-05,3869.0,3942.899,4033.20458984375,3993.921625976562
2025-11-05 08:00:00,2025-11-05,4354.56005859375,4397.298,4204.2783203125,4288.241816406249
2025-11-05 09:00:00,2025-11-05,4429.60986328125,4251.2715,4242.45751953125,4246.291594238281
2025-11-05 10:00:00,2025-11-05,4429.60986328125,4020.9429,4120.6875,4077.298586425781
2025-11-05 11:00:00,2025-11-05,3911.1298828125,3863.5671,3839.54833984375,3849.9965173339842
2025-11-05 12:00:00,2025-11-05,3552.340087890625,3763.57,3608.33740234375,3675.8636120605465
2025-11-05 13:00:00,2025-11-05,3532.080078125,3697.327,3428.31689453125,3545.3362487792965
2025-11-05 14:00:00,2025-11-05,3422.1298828125,3483.2495,3317.197021484375,3389.429854736328
2025-11-05 15:00:00,2025-11-05,3422.1298828125,3438.527,3318.10595703125,3370.489154052734
2025-11-05 16:00:00,2025-11-05,3422.1298828125,3469.7314,3332.15771484375,3392.002287597656
2025-11-05 17:00:00,2025-11-05,3433.8798828125,3527.4146,3443.810791015625,3480.178426513672
2025-11-05 18:00:00,2025-11-05,3625.580078125,3667.8933,3633.2412109375,3648.3148742675776
2025-11-05 19:00:00,2025-11-05,3710.2099609375,3836.8481,3846.166259765625,3842.112879638672
2025-11-05 20:00:00,2025-11-05,4005.35009765625,3886.381,4074.66162109375,3992.759595947265
2025-11-05 21:00:00,2025-11-05,4005.35009765625,4024.0405,4095.551025390625,4064.443958740234
2025-11-05 22:00:00,2025-11-05,3364.080078125,3613.128,3555.454833984375,3580.542630615234
2025-11-05 23:00:00,2025-11-05,2547.739990234375,2685.6738,2740.242431640625,2716.505089111328
2025-11-06 00:00:00,2025-11-06,1916.4100341796875,2039.6951,1981.7799072265625,2006.9730023193358
2025-11-06 01:00:00,2025-11-06,1671.72998046875,1714.1793,1624.1656494140625,1663.3215966796874
2025-11-06 02:00:00,2025-11-06,1534.1099853515625,1616.0,1542.644287109375,1574.554022216797
2025-11-06 03:00:00,2025-11-06,1659.25,1637.5162,1545.1044921875,1585.303600463867
2025-11-06 04:00:00,2025-11-06,1659.25,1692.1929,1573.651611328125,1625.2170593261717
2025-11-06 05:00:00,2025-11-06,2034.3199462890625,1896.3911,1875.351318359375,1884.5036291503905
2025-11-06 06:00:00,2025-11-06,2839.27001953125,2964.459,2907.649658203125,2932.361715087891
2025-11-06 07:00:00,2025-11-06,3524.1201171875,3934.7686,3905.54541015625,3918.2574780273435
2025-11-06 08:00:00,2025-11-06,3740.780029296875,4261.4463,4113.41650390625,4177.809460449219
2025-11-06 09:00:00,2025-11-06,3740.780029296875,4285.213,4167.755859375,4218.84966796875
2025-11-06 10:00:00,2025-11-06,3608.219970703125,4130.749,4133.26318359375,4132.169523925781
2025-11-06 11:00:00,2025-11-06,3428.4599609375,3971.2664,3836.58154296875,3895.169437255859
2025-11-06 12:00:00,2025-11-06,3428.4599609375,3728.2627,3564.9599609375,3635.996650390625
2025-11-06 13:00:00,2025-11-06,3224.4599609375,3552.1577,3397.265869140625,3464.643822021484
2025-11-06 14:00:00,2025-11-06,2770.179931640625,3499.264,3308.6455078125,3391.564515380859
2025-11-06 15:00:00,2025-11-06,2770.179931640625,3473.4785,3310.2939453125,3381.279233398437
2025-11-06 16:00:00,2025-11-06,2881.760009765625,3502.718,3321.74462890625,3400.4680529785155
2025-11-06 17:00:00,2025-11-06,3629.3798828125,3561.8162,3420.810546875,3482.147989501953
2025-11-06 18:00:00,2025-11-06,3629.3798828125,3630.6853,3540.008056640625,3579.452658691406
2025-11-06 19:00:00,2025-11-06,3629.3798828125,3755.0337,3731.701904296875,3741.851231689453
