timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-10-24 22:00:00,2025-10-24,3410.550048828125,3491.688,3549.912353515625,3531.280556640625
2025-10-24 23:00:00,2025-10-24,2655.530029296875,2735.7275,2766.686279296875,2756.779482421875
2025-10-25 00:00:00,2025-10-25,2039.5699462890625,2036.4696,1997.6846923828125,2010.0958642578125
2025-10-25 01:00:00,2025-10-25,1913.3399658203125,1718.6166,1678.5203857421875,1691.3511669921875
2025-10-25 02:00:00,2025-10-25,1913.3399658203125,1655.8096,1636.6329345703125,1642.7694580078123
2025-10-25 03:00:00,2025-10-25,1993.8199462890625,1667.953,1675.3712158203125,1672.9973876953122
2025-10-25 04:00:00,2025-10-25,2022.75,1733.9724,1732.7379150390625,1733.1329541015625
2025-10-25 05:00:00,2025-10-25,2320.419921875,2049.0503,2079.34619140625,2069.6515039062497
2025-10-25 06:00:00,2025-10-25,2797.489990234375,3040.722,3023.47412109375,3028.99341796875
2025-10-25 07:00:00,2025-10-25,3818.179931640625,3766.4658,3809.252685546875,3795.5608886718746
2025-10-25 08:00:00,2025-10-25,3858.68994140625,4225.695,4035.920166015625,4096.648056640624
2025-10-25 09:00:00,2025-10-25,3861.39990234375,4109.038,4081.535888671875,4090.336591796875
2025-10-25 10:00:00,2025-10-25,3861.39990234375,3945.1116,3922.927001953125,3930.0260644531245
2025-10-25 11:00:00,2025-10-25,3552.340087890625,3797.7327,3655.125244140625,3700.7596191406246
2025-10-25 12:00:00,2025-10-25,3278.360107421875,3542.1367,3461.45947265625,3487.2761914062503
2025-10-25 13:00:00,2025-10-25,3278.360107421875,3426.654,3301.093017578125,3341.272548828125
2025-10-25 14:00:00,2025-10-25,3126.449951171875,3328.2427,3213.35400390625,3250.1183789062497
2025-10-25 15:00:00,2025-10-25,3022.280029296875,3285.4504,3234.427734375,3250.7549999999997
2025-10-25 16:00:00,2025-10-25,3022.280029296875,3399.1462,3317.66748046875,3343.74068359375
2025-10-25 17:00:00,2025-10-25,3437.5,3476.6484,3425.3525390625,3441.7672265624997
2025-10-25 18:00:00,2025-10-25,3566.43994140625,3565.9927,3713.042236328125,3665.986376953125
2025-10-25 19:00:00,2025-10-25,3615.81005859375,3685.9407,3857.2001953125,3802.3971484374997
2025-10-25 20:00:00,2025-10-25,3566.43994140625,3718.1062,3888.623779296875,3834.058154296875
2025-10-25 21:00:00,2025-10-25,3552.340087890625,3741.5557,3802.01318359375,3782.66677734375
2025-10-25 22:00:00,2025-10-25,3347.97998046875,3261.6987,3244.915771484375,3250.286318359375
2025-10-25 23:00:00,2025-10-25,2665.110107421875,2515.706,2554.048095703125,2541.778642578125
2025-10-26 00:00:00,2025-10-26,1833.4100341796875,2049.6187,2021.056884765625,2030.1966503906249
2025-10-26 01:00:00,2025-10-26,1730.3199462890625,1710.0627,1728.1181640625,1722.3404296875
2025-10-26 02:00:00,2025-10-26,1700.300048828125,1664.3867,1701.2216796875,1689.4344921875
2025-10-26 03:00:00,2025-10-26,1730.3199462890625,1672.6602,1710.5302734375,1698.4118359375
2025-10-26 04:00:00,2025-10-26,1835.2099609375,1746.4323,1752.00634765625,1750.22263671875
2025-10-26 05:00:00,2025-10-26,2069.22998046875,2056.037,2041.856689453125,2046.394423828125
2025-10-26 06:00:00,2025-10-26,2700.56005859375,3078.9172,2813.0869140625,2898.1526171875
2025-10-26 07:00:00,2025-10-26,3520.330078125,3615.2524,3457.7373046875,3508.1421484374996
2025-10-26 08:00:00,2025-10-26,3621.06005859375,4092.0093,3643.1982421875,3786.8177734375
2025-10-26 09:00:00,2025-10-26,3862.489990234375,3990.3525,3687.745361328125,3784.5796582031244
2025-10-26 10:00:00,2025-10-26,4320.75,3825.2268,3608.225830078125,3677.666142578125
2025-10-26 11:00:00,2025-10-26,4320.75,3679.2498,3390.25390625,3482.7325781249997
2025-10-26 12:00:00,2025-10-26,3367.510009765625,3454.8022,3206.7890625,3286.15328125
2025-10-26 13:00:00,2025-10-26,3341.2900390625,3287.1414,3055.824951171875,3129.846201171875
2025-10-26 14:00:00,2025-10-26,3138.56005859375,3260.037,3012.993896484375,3092.0477246093747
2025-10-26 15:00:00,2025-10-26,3103.659912109375,3233.6938,3064.049560546875,3118.335732421875
2025-10-26 16:00:00,2025-10-26,3103.659912109375,3259.458,3185.646240234375,3209.2660058593747
2025-10-26 17:00:00,2025-10-26,3419.22998046875,3350.3606,3379.042724609375,3369.8644433593745
2025-10-26 18:00:00,2025-10-26,3722.14990234375,3612.436,3699.410888671875,3671.5789355468746
2025-10-26 19:00:00,2025-10-26,3823.239990234375,3798.4766,3852.3212890625,3835.0909765625
2025-10-26 20:00:00,2025-10-26,3847.110107421875,3841.0698,3841.0712890625,3841.0708203124996
2025-10-26 21:00:00,2025-10-26,3847.110107421875,3641.1765,3743.065673828125,3710.461142578125
2025-10-26 22:00:00,2025-10-26,3281.969970703125,3017.132,3224.123046875,3157.8859374999997
2025-10-26 23:00:00,2025-10-26,2651.3701171875,2388.0479,2555.989013671875,2502.247841796875
2025-10-27 00:00:00,2025-10-27,2046.6199951171875,1986.0432,2019.4434814453125,2008.7553955078124
2025-10-27 01:00:00,2025-10-27,1622.1800537109375,1685.9746,1732.071044921875,1717.320185546875
2025-10-27 02:00:00,2025-10-27,1564.489990234375,1645.296,1705.0279541015625,1685.9137353515625
2025-10-27 03:00:00,2025-10-27,1571.719970703125,1646.2896,1721.2060546875,1697.2327734374999
2025-10-27 04:00:00,2025-10-27,1571.719970703125,1693.0651,1738.89208984375,1724.22744140625
2025-10-27 05:00:00,2025-10-27,1852.030029296875,2005.1217,2060.589111328125,2042.839541015625
2025-10-27 06:00:00,2025-10-27,2981.590087890625,3134.0483,2918.195068359375,2987.268115234375
2025-10-27 07:00:00,2025-10-27,4032.300048828125,3756.5615,3689.91064453125,3711.2389257812497
2025-10-27 08:00:00,2025-10-27,4059.06005859375,4054.28,3876.677001953125,3933.509970703125
2025-10-27 09:00:00,2025-10-27,4032.300048828125,3942.1497,3942.66552734375,3942.50044921875
2025-10-27 10:00:00,2025-10-27,3814.02001953125,3869.6433,3883.474609375,3879.04859375
2025-10-27 11:00:00,2025-10-27,3247.429931640625,3904.077,3680.103759765625,3751.7751660156246
2025-10-27 12:00:00,2025-10-27,3067.669921875,3806.025,3477.8515625,3582.86703125
2025-10-27 13:00:00,2025-10-27,3021.56005859375,3424.017,3383.30224609375,3396.3309960937495
2025-10-27 14:00:00,2025-10-27,2961.14990234375,3384.5042,3272.0517578125,3308.0365234374995
2025-10-27 15:00:00,2025-10-27,2961.14990234375,3345.66,3273.623291015625,3296.675009765625
2025-10-27 16:00:00,2025-10-27,3395.909912109375,3386.1294,3337.499755859375,3353.061240234375
2025-10-27 17:00:00,2025-10-27,3472.949951171875,3458.0063,3479.251953125,3472.4533593749998
2025-10-27 18:00:00,2025-10-27,3484.340087890625,3654.9844,3714.8720703125,3695.7080078125
2025-10-27 19:00:00,2025-10-27,4346.7900390625,3874.0254,3877.67578125,3876.50765625
2025-10-27 20:00:00,2025-10-27,4346.7900390625,3971.8655,3928.040283203125,3942.0643457031247
2025-10-27 21:00:00,2025-10-27,4108.6201171875,3887.6072,3868.237060546875,3874.4354980468747
2025-10-27 22:00:00,2025-10-27,3438.0400390625,3372.467,3306.194091796875,3327.401435546875
2025-10-27 23:00:00,2025-10-27,2836.010009765625,2469.727,2576.73046875,2542.4893749999997
2025-10-28 00:00:00,2025-10-28,1907.550048828125,2019.8054,2105.050048828125,2077.771767578125
2025-10-28 01:00:00,2025-10-28,1751.8399658203125,1724.8517,1768.0655517578125,1754.2371142578122
2025-10-28 02:00:00,2025-10-28,1745.8800048828125,1626.191,1722.526611328125,1691.699228515625
2025-10-28 03:00:00,2025-10-28,1685.469970703125,1622.8354,1729.5465087890625,1695.3989697265624
2025-10-28 04:00:00,2025-10-28,1685.469970703125,1667.1492,1759.4564208984375,1729.9181005859373
2025-10-28 05:00:00,2025-10-28,2123.47998046875,1903.8627,2120.22509765625,2050.98912109375
2025-10-28 06:00:00,2025-10-28,3074.72998046875,3014.1272,3079.931884765625,3058.874384765625
2025-10-28 07:00:00,2025-10-28,4172.4501953125,3976.397,3936.918212890625,3949.5514160156245
2025-10-28 08:00:00,2025-10-28,4172.4501953125,4356.5767,4111.0390625,4189.61109375
2025-10-28 09:00:00,2025-10-28,4102.830078125,4181.345,4125.9052734375,4143.6460546875
2025-10-28 10:00:00,2025-10-28,4092.340087890625,3979.751,4014.437744140625,4003.337978515625
2025-10-28 11:00:00,2025-10-28,3621.419921875,3743.021,3703.803466796875,3716.353076171875
2025-10-28 12:00:00,2025-10-28,3452.68994140625,3454.2761,3407.23291015625,3422.28673828125
2025-10-28 13:00:00,2025-10-28,3452.68994140625,3327.2788,3299.324462890625,3308.269853515625
2025-10-28 14:00:00,2025-10-28,3309.639892578125,3291.5928,3221.125,3243.6746875
2025-10-28 15:00:00,2025-10-28,3349.429931640625,3290.364,3267.32666015625,3274.69861328125
2025-10-28 16:00:00,2025-10-28,3349.429931640625,3334.2583,3385.26416015625,3368.9422851562495
2025-10-28 17:00:00,2025-10-28,3396.27001953125,3545.4595,3566.607421875,3559.8400781249993
2025-10-28 18:00:00,2025-10-28,3595.3798828125,3670.6365,3877.18505859375,3811.0895117187492
2025-10-28 19:00:00,2025-10-28,3914.2099609375,3782.6848,4158.68603515625,4038.36564453125
2025-10-28 20:00:00,2025-10-28,4276.080078125,4158.921,4244.88916015625,4217.37931640625
2025-10-28 21:00:00,2025-10-28,4276.080078125,4109.2134,4140.10400390625,4130.21900390625
2025-10-28 22:00:00,2025-10-28,3942.780029296875,3556.7373,3524.79833984375,3535.01880859375
2025-10-28 23:00:00,2025-10-28,2674.330078125,2593.1226,2726.885498046875,2684.081357421875
2025-10-29 00:00:00,2025-10-29,2077.3701171875,2099.4468,1965.429443359375,2008.3149902343748
2025-10-29 01:00:00,2025-10-29,1645.3299560546875,1723.3702,1717.572998046875,1719.428115234375
2025-10-29 02:00:00,2025-10-29,1597.4000244140625,1684.8087,1681.9713134765625,1682.8792822265623
2025-10-29 03:00:00,2025-10-29,1597.4000244140625,1699.2125,1682.540771484375,1687.8757324218748
2025-10-29 04:00:00,2025-10-29,1632.1300048828125,1743.9247,1710.354248046875,1721.0967871093749
2025-10-29 05:00:00,2025-10-29,1857.4599609375,2016.5968,2140.53955078125,2100.87787109375
2025-10-29 06:00:00,2025-10-29,3095.340087890625,3368.3801,3160.417236328125,3226.9653613281253
2025-10-29 07:00:00,2025-10-29,4125.43017578125,4084.1475,4061.431884765625,4068.7008691406245
2025-10-29 08:00:00,2025-10-29,4170.64990234375,4442.149,4247.82275390625,4310.00712890625
2025-10-29 09:00:00,2025-10-29,4170.64990234375,4213.654,4263.2978515625,4247.4117578125
2025-10-29 10:00:00,2025-10-29,3523.39990234375,3973.0002,4132.8291015625,4081.6838671874993
2025-10-29 11:00:00,2025-10-29,3523.39990234375,3829.553,3784.671875,3799.0338281249997
2025-10-29 12:00:00,2025-10-29,3416.340087890625,3567.4858,3490.42724609375,3515.0859960937496
2025-10-29 13:00:00,2025-10-29,3235.320068359375,3449.4595,3435.7294921875,3440.1230859375
2025-10-29 14:00:00,2025-10-29,3235.320068359375,3425.2275,3364.816650390625,3384.148134765625
2025-10-29 15:00:00,2025-10-29,3255.929931640625,3402.2175,3388.865966796875,3393.138466796875
2025-10-29 16:00:00,2025-10-29,3283.419921875,3463.3252,3422.728271484375,3435.719287109375
2025-10-29 17:00:00,2025-10-29,3323.2099609375,3539.64,3532.0244140625,3534.4613671874995
2025-10-29 18:00:00,2025-10-29,3462.639892578125,3653.8389,3738.521728515625,3711.4232128906247
2025-10-29 19:00:00,2025-10-29,3791.22998046875,3836.1917,3983.798095703125,3936.5640332031244
2025-10-29 20:00:00,2025-10-29,3997.39990234375,4036.157,4151.29052734375,4114.447792968749
2025-10-29 21:00:00,2025-10-29,3997.39990234375,4134.298,4110.93408203125,4118.41048828125
2025-10-29 22:00:00,2025-10-29,3676.760009765625,3710.6624,3524.141845703125,3583.828408203125
2025-10-29 23:00:00,2025-10-29,3412.5400390625,2798.3357,2708.75537109375,2737.4210742187497
2025-10-30 00:00:00,2025-10-30,2201.610107421875,2017.9193,2381.13427734375,2264.9054882812497
2025-10-30 01:00:00,2025-10-30,1704.0999755859375,1786.4122,1980.1273193359375,1918.1384912109374
2025-10-30 02:00:00,2025-10-30,1630.5,1689.84,1822.1185302734375,1779.7893896484375
2025-10-30 03:00:00,2025-10-30,1617.300048828125,1692.1083,1748.6512451171875,1730.5574951171875
2025-10-30 04:00:00,2025-10-30,1630.5,1744.7595,1784.2119140625,1771.5871484375
2025-10-30 05:00:00,2025-10-30,1956.9200439453125,2012.5144,2147.20947265625,2104.10705078125
2025-10-30 06:00:00,2025-10-30,2972.18994140625,3095.326,3096.708740234375,3096.266240234375
2025-10-30 07:00:00,2025-10-30,3608.39990234375,4069.9836,3997.521728515625,4020.7095410156244
2025-10-30 08:00:00,2025-10-30,3809.139892578125,4404.76,4205.501953125,4269.264453125
2025-10-30 09:00:00,2025-10-30,3809.139892578125,4229.404,4192.26611328125,4204.150175781249
2025-10-30 10:00:00,2025-10-30,3703.340087890625,4021.9678,4074.4755859375,4057.6730859375
2025-10-30 11:00:00,2025-10-30,3383.25,3643.1812,3768.284423828125,3728.2513769531247
2025-10-30 12:00:00,2025-10-30,3240.739990234375,3535.4724,3468.41162109375,3489.87107421875
2025-10-30 13:00:00,2025-10-30,3186.85009765625,3442.5557,3347.706787109375,3378.058427734375
2025-10-30 14:00:00,2025-10-30,2989.18994140625,3359.1633,3300.094482421875,3318.9965136718747
2025-10-30 15:00:00,2025-10-30,2868.3798828125,3373.9956,3300.778564453125,3324.208017578125
2025-10-30 16:00:00,2025-10-30,2868.3798828125,3426.707,3378.4736328125,3393.9083203125
2025-10-30 17:00:00,2025-10-30,3319.590087890625,3509.4377,3544.1103515625,3533.0151171875
2025-10-30 18:00:00,2025-10-30,3442.02001953125,3621.0022,3781.824462890625,3730.361337890625
2025-10-30 19:00:00,2025-10-30,3655.239990234375,3775.72,4015.817138671875,3938.9860449218745
2025-10-30 20:00:00,2025-10-30,3858.14990234375,3966.3738,4144.970703125,4087.8196874999994
2025-10-30 21:00:00,2025-10-30,3858.14990234375,3968.271,4102.4033203125,4059.4809765624996
2025-10-30 22:00:00,2025-10-30,3157.18994140625,3535.8706,3611.853271484375,3587.538818359375
2025-10-30 23:00:00,2025-10-30,2522.419921875,2762.2488,2856.463623046875,2826.3148730468747
2025-10-31 00:00:00,2025-10-31,1773.72998046875,2252.7407,1933.895263671875,2035.9258105468748
2025-10-31 01:00:00,2025-10-31,1616.030029296875,1824.9059,1658.6734619140625,1711.8678369140625
2025-10-31 02:00:00,2025-10-31,1589.6300048828125,1696.5398,1616.715576171875,1642.2593261718748
2025-10-31 03:00:00,2025-10-31,1538.449951171875,1690.5981,1602.3909912109375,1630.6172802734372
2025-10-31 04:00:00,2025-10-31,1589.6300048828125,1744.5516,1598.7705078125,1645.42046875
2025-10-31 05:00:00,2025-10-31,1818.760009765625,2018.4205,1911.4541015625,1945.683359375
2025-10-31 06:00:00,2025-10-31,3214.8798828125,3116.8936,2793.4814453125,2896.9733203124997
2025-10-31 07:00:00,2025-10-31,3969.909912109375,3916.5415,3638.10791015625,3727.20666015625
2025-10-31 08:00:00,2025-10-31,3969.909912109375,4107.5146,3835.5869140625,3922.6037890625003
2025-10-31 09:00:00,2025-10-31,3920.5400390625,4024.0352,3866.62255859375,3916.99458984375
2025-10-31 10:00:00,2025-10-31,3751.080078125,3855.369,3799.8671875,3817.627734375
2025-10-31 11:00:00,2025-10-31,3319.949951171875,3686.3367,3550.163818359375,3593.739130859375
2025-10-31 12:00:00,2025-10-31,3309.639892578125,3487.2502,3294.18798828125,3355.9679101562497
2025-10-31 13:00:00,2025-10-31,3301.320068359375,3376.488,3163.888916015625,3231.920634765625
2025-10-31 14:00:00,2025-10-31,3235.1298828125,3330.3567,3084.808837890625,3163.384150390625
2025-10-31 15:00:00,2025-10-31,3236.39990234375,3277.4524,3072.826904296875,3138.3070605468747
2025-10-31 16:00:00,2025-10-31,3236.39990234375,3278.5542,3123.53466796875,3173.14091796875
2025-10-31 17:00:00,2025-10-31,3255.389892578125,3330.0588,3293.541015625,3305.22671875
2025-10-31 18:00:00,2025-10-31,3355.760009765625,3561.359,3540.77978515625,3547.36509765625
2025-10-31 19:00:00,2025-10-31,3355.760009765625,3683.0774,3744.693603515625,3724.9764160156246
2025-10-31 20:00:00,2025-10-31,3768.6298828125,3795.5073,3840.593017578125,3826.1655957031253
2025-10-31 21:00:00,2025-10-31,3768.6298828125,3801.9114,3773.830078125,3782.8160937499997
2025-10-31 22:00:00,2025-10-31,3114.510009765625,3391.6677,3309.726318359375,3335.9475683593746
2025-10-31 23:00:00,2025-10-31,2574.14990234375,2454.592,2629.629638671875,2573.6176074218747
2025-11-01 00:00:00,2025-11-01,2041.739990234375,1977.0168,1955.6787109375,1962.5069140625
2025-11-01 01:00:00,2025-11-01,1523.260009765625,1690.7339,1668.3116455078125,1675.4867626953123
2025-11-01 02:00:00,2025-11-01,1523.260009765625,1640.8112,1619.862060546875,1626.5657714843749
2025-11-01 03:00:00,2025-11-01,1566.6600341796875,1647.116,1647.90869140625,1647.6550195312498
2025-11-01 04:00:00,2025-11-01,1711.699951171875,1680.6667,1672.4234619140625,1675.0613134765622
2025-11-01 05:00:00,2025-11-01,1778.4300537109375,1916.5345,1953.1336669921875,1941.4219482421875
2025-11-01 06:00:00,2025-11-01,2694.949951171875,2799.8726,2741.199951171875,2759.975185546875
2025-11-01 07:00:00,2025-11-01,3671.14990234375,3882.6628,3505.458251953125,3626.163720703125
2025-11-01 08:00:00,2025-11-01,3677.840087890625,4203.318,3680.75732421875,3847.9766992187497
2025-11-01 09:00:00,2025-11-01,3777.1298828125,4046.406,3730.591064453125,3831.651845703125
2025-11-01 10:00:00,2025-11-01,3777.1298828125,3847.1233,3650.0185546875,3713.0920703125003
2025-11-01 11:00:00,2025-11-01,3659.93994140625,3640.0244,3438.693359375,3503.119296875
2025-11-01 12:00:00,2025-11-01,3512.010009765625,3380.5657,3204.78564453125,3261.0352539062496
2025-11-01 13:00:00,2025-11-01,3190.280029296875,3299.203,3102.337890625,3165.3346874999997
2025-11-01 14:00:00,2025-11-01,3190.280029296875,3274.0305,2993.8984375,3083.5407031249997
2025-11-01 15:00:00,2025-11-01,3554.330078125,3262.1907,2988.379638671875,3075.999169921875
2025-11-01 16:00:00,2025-11-01,3554.330078125,3299.9417,3046.141357421875,3127.3574511718753
2025-11-01 17:00:00,2025-11-01,3361.179931640625,3360.7754,3238.876953125,3277.8844531249997
2025-11-01 18:00:00,2025-11-01,3361.179931640625,3460.404,3489.527099609375,3480.207724609375
2025-11-01 19:00:00,2025-11-01,3377.280029296875,3562.8003,3641.305419921875,3616.1837792968745
2025-11-01 20:00:00,2025-11-01,3541.300048828125,3558.7087,3697.054931640625,3652.7841503906247
2025-11-01 21:00:00,2025-11-01,3541.300048828125,3587.8962,3638.288330078125,3622.1628613281246
2025-11-01 22:00:00,2025-11-01,3224.4599609375,3089.7307,3204.197265625,3167.5679687499996
2025-11-01 23:00:00,2025-11-01,2416.449951171875,2368.6729,2526.421142578125,2475.941689453125
2025-11-02 00:00:00,2025-11-02,1925.27001953125,1997.7367,1858.7568359375,1903.230390625
2025-11-02 01:00:00,2025-11-02,1620.18994140625,1692.7666,1581.1923828125,1616.8961328125
2025-11-02 02:00:00,2025-11-02,1500.2900390625,1584.354,1544.521484375,1557.2678906249998
2025-11-02 03:00:00,2025-11-02,1500.2900390625,1581.8181,1566.6455078125,1571.5007421874998
2025-11-02 04:00:00,2025-11-02,1603.9100341796875,1611.1587,1584.2796630859375,1592.8809521484375
2025-11-02 05:00:00,2025-11-02,1716.219970703125,1826.8573,1815.8099365234375,1819.3450927734375
2025-11-02 06:00:00,2025-11-02,2552.080078125,2639.3982,2616.837890625,2624.0571874999996
2025-11-02 07:00:00,2025-11-02,3313.800048828125,3578.0076,3437.099853515625,3482.1903222656247
2025-11-02 08:00:00,2025-11-02,3801.179931640625,4074.093,3599.60693359375,3751.4424804687496
2025-11-02 09:00:00,2025-11-02,3856.159912109375,3930.7998,3711.110107421875,3781.410810546875
2025-11-02 10:00:00,2025-11-02,4218.93017578125,3802.6282,3721.86474609375,3747.7090429687496
2025-11-02 11:00:00,2025-11-02,4218.93017578125,3659.0305,3557.349853515625,3589.8876660156247
2025-11-02 12:00:00,2025-11-02,3740.050048828125,3507.2522,3316.680419921875,3377.6633886718746
2025-11-02 13:00:00,2025-11-02,3386.139892578125,3384.5896,3194.329833984375,3255.2129589843753
2025-11-02 14:00:00,2025-11-02,3347.080078125,3251.0854,3092.257568359375,3143.0824902343747
2025-11-02 15:00:00,2025-11-02,3183.22998046875,3256.7993,3140.475830078125,3177.699345703125
2025-11-02 16:00:00,2025-11-02,3183.22998046875,3432.3855,3223.46435546875,3290.31912109375
2025-11-02 17:00:00,2025-11-02,3462.820068359375,3520.7686,3360.25146484375,3411.6169335937498
2025-11-02 18:00:00,2025-11-02,3538.77001953125,3554.1262,3602.571533203125,3587.069033203125
2025-11-02 19:00:00,2025-11-02,3684.35009765625,3641.6326,3784.70556640625,3738.92220703125
2025-11-02 20:00:00,2025-11-02,3550.530029296875,3652.3228,3842.320556640625,3781.521259765625
2025-11-02 21:00:00,2025-11-02,3550.530029296875,3556.9382,3743.96337890625,3684.1153320312496
2025-11-02 22:00:00,2025-11-02,3059.530029296875,3003.8562,3245.57470703125,3168.2247851562497
2025-11-02 23:00:00,2025-11-02,2297.27001953125,2326.5112,2525.216064453125,2461.630517578125
2025-11-03 00:00:00,2025-11-03,1688.550048828125,1875.0814,1742.268310546875,1784.7685058593747
2025-11-03 01:00:00,2025-11-03,1494.1400146484375,1684.6094,1490.5858154296875,1552.6733544921874
2025-11-03 02:00:00,2025-11-03,1468.6400146484375,1612.6031,1484.851806640625,1525.732236328125
2025-11-03 03:00:00,2025-11-03,1468.6400146484375,1590.1002,1483.9532470703125,1517.9202783203125
2025-11-03 04:00:00,2025-11-03,1556.8900146484375,1608.9591,1528.75439453125,1554.41990234375
2025-11-03 05:00:00,2025-11-03,1988.9300537109375,1787.8433,1839.9244384765625,1823.2584619140623
2025-11-03 06:00:00,2025-11-03,2874.889892578125,2687.0903,2832.430419921875,2785.921591796875
2025-11-03 07:00:00,2025-11-03,3867.72998046875,3677.524,3728.131103515625,3711.9368066406246
2025-11-03 08:00:00,2025-11-03,4033.3798828125,3961.5308,3875.940673828125,3903.329501953125
2025-11-03 09:00:00,2025-11-03,4684.06005859375,4022.945,3933.138916015625,3961.8768847656247
2025-11-03 10:00:00,2025-11-03,4684.06005859375,3878.3862,3902.206787109375,3894.584208984375
2025-11-03 11:00:00,2025-11-03,3519.60009765625,3856.481,3680.602294921875,3736.883466796875
2025-11-03 12:00:00,2025-11-03,3517.800048828125,3758.7434,3423.96923828125,3531.09697265625
2025-11-03 13:00:00,2025-11-03,3388.31005859375,3526.8735,3278.49169921875,3357.97388671875
2025-11-03 14:00:00,2025-11-03,3240.56005859375,3381.2227,3191.588623046875,3252.271513671875
2025-11-03 15:00:00,2025-11-03,3240.56005859375,3380.2764,3233.612548828125,3280.544970703125
2025-11-03 16:00:00,2025-11-03,3240.56005859375,3381.6707,3292.3740234375,3320.9489453124997
2025-11-03 17:00:00,2025-11-03,3464.6298828125,3463.195,3412.372314453125,3428.6355957031246
2025-11-03 18:00:00,2025-11-03,3580.72998046875,3633.5745,3606.381103515625,3615.0829785156247
2025-11-03 19:00:00,2025-11-03,3698.10009765625,3746.5623,3829.59228515625,3803.0226757812497
2025-11-03 20:00:00,2025-11-03,3935.18994140625,3884.6294,3973.57373046875,3945.1115429687497
2025-11-03 21:00:00,2025-11-03,3935.18994140625,3742.7842,3919.721923828125,3863.1018457031246
2025-11-03 22:00:00,2025-11-03,3381.260009765625,3173.184,3378.395263671875,3312.727685546875
2025-11-03 23:00:00,2025-11-03,2419.340087890625,2332.521,2601.1494140625,2515.1883203125
2025-11-04 00:00:00,2025-11-04,2153.860107421875,1877.7489,1802.565673828125,1826.6243066406248
2025-11-04 01:00:00,2025-11-04,1657.43994140625,1631.6141,1553.14404296875,1578.25447265625
2025-11-04 02:00:00,2025-11-04,1603.9100341796875,1587.7126,1509.331298828125,1534.4133300781248
2025-11-04 03:00:00,2025-11-04,1603.9100341796875,1587.8579,1545.869873046875,1559.306044921875
2025-11-04 04:00:00,2025-11-04,1610.239990234375,1615.1625,1562.4560546875,1579.3221093749999
2025-11-04 05:00:00,2025-11-04,1757.989990234375,1811.7339,1956.5361328125,1910.1994140625
2025-11-04 06:00:00,2025-11-04,2882.669921875,3058.8928,3023.2470703125,3034.6537109375
2025-11-04 07:00:00,2025-11-04,4194.33984375,3909.6133,3954.428955078125,3940.087939453125
2025-11-04 08:00:00,2025-11-04,4194.33984375,4272.7563,4126.56787109375,4173.34818359375
2025-11-04 09:00:00,2025-11-04,4062.320068359375,4156.3843,4167.7412109375,4164.1069921875
2025-11-04 10:00:00,2025-11-04,4062.320068359375,4199.757,4062.71875,4106.5709375
2025-11-04 11:00:00,2025-11-04,4131.93994140625,4030.8857,3744.69775390625,3836.27791015625
2025-11-04 12:00:00,2025-11-04,4131.93994140625,3546.8933,3484.421142578125,3504.412236328125
2025-11-04 13:00:00,2025-11-04,3352.320068359375,3459.4458,3362.83251953125,3393.7487695312493
2025-11-04 14:00:00,2025-11-04,3255.030029296875,3387.1501,3274.52197265625,3310.56298828125
2025-11-04 15:00:00,2025-11-04,3255.030029296875,3356.4668,3298.289306640625,3316.9061035156246
2025-11-04 16:00:00,2025-11-04,3255.030029296875,3397.7046,3337.8857421875,3357.0277734374995
2025-11-04 17:00:00,2025-11-04,3432.97998046875,3464.4973,3459.210205078125,3460.902080078125
2025-11-04 18:00:00,2025-11-04,3731.010009765625,3625.0454,3640.744140625,3635.720546875
2025-11-04 19:00:00,2025-11-04,3739.68994140625,3762.717,3862.497314453125,3830.567626953125
2025-11-04 20:00:00,2025-11-04,4322.919921875,3875.2778,4020.707763671875,3974.1701855468746
2025-11-04 21:00:00,2025-11-04,4322.919921875,3904.9395,3993.386962890625,3965.083759765625
2025-11-04 22:00:00,2025-11-04,3761.389892578125,3417.1216,3471.51171875,3454.1068749999995
2025-11-04 23:00:00,2025-11-04,2674.699951171875,2566.4773,2637.082763671875,2614.489013671875
2025-11-05 00:00:00,2025-11-05,1971.5699462890625,1912.3358,1998.8927001953125,1971.1944970703125
2025-11-05 01:00:00,2025-11-05,1579.6800537109375,1754.4053,1651.4031982421875,1684.3638623046875
2025-11-05 02:00:00,2025-11-05,1579.6800537109375,1639.8444,1587.1396484375,1604.0051562499998
2025-11-05 03:00:00,2025-11-05,1554.5400390625,1635.3103,1591.3109130859375,1605.3907177734375
2025-11-05 04:00:00,2025-11-05,1582.75,1676.285,1583.440673828125,1613.1508691406248
2025-11-05 05:00:00,2025-11-05,1880.969970703125,1854.983,1935.9888916015625,1910.0670166015625
2025-11-05 06:00:00,2025-11-05,2881.93994140625,2808.0264,3062.54443359375,2981.09865234375
2025-11-05 07:00:00,2025-11-05,3869.0,3936.9634,4033.20458984375,4002.4074023437497
2025-11-05 08:00:00,2025-11-05,4354.56005859375,4434.757,4204.2783203125,4278.031445312499
2025-11-05 09:00:00,2025-11-05,4429.60986328125,4223.8955,4242.45751953125,4236.51767578125
2025-11-05 10:00:00,2025-11-05,4429.60986328125,3959.8438,4120.6875,4069.2174999999997
2025-11-05 11:00:00,2025-11-05,3911.1298828125,3814.7986,3839.54833984375,3831.62841796875
