timestamp,date,y_true,pred_transformer,pred_timesfm,qf_10,qf_20,qf_30,qf_40,qf_50,qf_60,qf_70,qf_80,qf_90,pred_ensemble
2025-10-24 02:00:00,2025-10-24,1710.4300537109375,1668.3141,1647.0906982421875,1524.2080078125,1568.450439453125,1588.4891357421875,1617.528076171875,1647.0906982421875,1663.5548095703125,1701.0552978515625,1763.17529296875,1849.383056640625,1654.7311181640625
2025-10-24 03:00:00,2025-10-24,1736.8299560546875,1671.0238,1686.680908203125,1570.522705078125,1613.228271484375,1620.4024658203125,1661.5654296875,1686.680908203125,1718.570556640625,1766.5262451171875,1805.83251953125,1896.343017578125,1681.0443505859375
2025-10-24 04:00:00,2025-10-24,1760.1600341796875,1721.8091,1740.0634765625,1573.4305419921875,1621.4432373046875,1677.4019775390625,1720.072509765625,1740.0634765625,1774.9859619140625,1818.9002685546875,1897.177978515625,2005.3291015625,1733.49189453125
2025-10-24 05:00:00,2025-10-24,2157.659912109375,2043.4745,2110.0048828125,1860.0076904296875,1951.9161376953125,2007.620361328125,2055.64013671875,2110.0048828125,2166.044677734375,2212.093994140625,2282.77490234375,2410.130859375,2086.0539404296874
2025-10-24 06:00:00,2025-10-24,3100.77001953125,3285.2507,3106.1611328125,2773.7978515625,2899.451416015625,2982.148193359375,3044.8232421875,3106.1611328125,3174.50732421875,3247.9169921875,3324.89208984375,3475.258544921875,3170.633388671875
2025-10-24 07:00:00,2025-10-24,4159.97998046875,3958.3987,3970.3017578125,3579.441650390625,3720.265625,3825.91259765625,3889.60302734375,3970.3017578125,4065.06689453125,4131.73876953125,4232.40283203125,4396.36962890625,3966.016650390625
2025-10-24 08:00:00,2025-10-24,4230.31982421875,4346.025,4255.47705078125,3816.374267578125,3966.31640625,4086.159912109375,4166.921875,4255.47705078125,4342.767578125,4429.72900390625,4529.994140625,4694.94580078125,4288.07427734375
2025-10-24 09:00:00,2025-10-24,4260.33984375,4188.4683,4350.08984375,3907.402587890625,4068.491943359375,4184.83154296875,4260.01220703125,4350.08984375,4434.63037109375,4508.78564453125,4623.2412109375,4779.7548828125,4291.90607421875
2025-10-24 10:00:00,2025-10-24,4260.33984375,4028.8096,4188.6640625,3776.9248046875,3929.1220703125,4035.087646484375,4102.2109375,4188.6640625,4275.64990234375,4357.25830078125,4446.76171875,4613.396484375,4131.1164453125
2025-10-24 11:00:00,2025-10-24,3848.739990234375,3879.9473,3824.2197265625,3469.3427734375,3610.859619140625,3689.036376953125,3763.9912109375,3824.2197265625,3889.897705078125,3975.73095703125,4043.224609375,4197.49853515625,3844.2816406250004
2025-10-24 12:00:00,2025-10-24,3727.389892578125,3661.1492,3594.201904296875,3278.97412109375,3414.082763671875,3467.021484375,3539.22998046875,3594.201904296875,3660.37646484375,3733.1787109375,3796.508056640625,3949.214111328125,3618.3029199218754
2025-10-24 13:00:00,2025-10-24,3516.169921875,3453.2239,3450.364013671875,3172.999267578125,3274.54150390625,3342.41552734375,3395.902587890625,3450.364013671875,3503.84375,3571.091796875,3637.018310546875,3763.66552734375,3451.393564453125
2025-10-24 14:00:00,2025-10-24,3348.7099609375,3423.8674,3383.795654296875,3101.2138671875,3214.360595703125,3277.756591796875,3327.228271484375,3383.795654296875,3437.767578125,3485.4931640625,3574.088134765625,3714.428466796875,3398.2214941406246
2025-10-24 15:00:00,2025-10-24,3512.010009765625,3439.7964,3372.42138671875,3072.653076171875,3180.363037109375,3265.348876953125,3322.740966796875,3372.42138671875,3409.65673828125,3469.375244140625,3552.9580078125,3713.99462890625,3396.67638671875
2025-10-24 16:00:00,2025-10-24,3500.610107421875,3471.8992,3433.5771484375,3099.219970703125,3233.64697265625,3305.078369140625,3369.817626953125,3433.5771484375,3495.5732421875,3572.497314453125,3640.38671875,3801.194091796875,3447.3730761718753
2025-10-24 17:00:00,2025-10-24,3512.010009765625,3517.6787,3615.121826171875,3235.80712890625,3396.71337890625,3470.98876953125,3547.22705078125,3615.121826171875,3688.601806640625,3767.622314453125,3857.5400390625,4028.396728515625,3580.0423046875003
2025-10-24 18:00:00,2025-10-24,3531.89990234375,3630.0378,3917.82666015625,3509.30322265625,3672.347412109375,3747.514404296875,3832.676025390625,3917.82666015625,3998.625732421875,4095.313720703125,4181.19384765625,4342.603515625,3814.222685546875
2025-10-24 19:00:00,2025-10-24,3608.39990234375,3774.4583,4098.07568359375,3657.65380859375,3804.210205078125,3928.065673828125,4011.808349609375,4098.07568359375,4178.14013671875,4269.32275390625,4376.17724609375,4545.9306640625,3981.573408203125
2025-10-24 20:00:00,2025-10-24,3972.800048828125,3893.3652,4154.439453125,3700.118896484375,3868.209716796875,3979.521484375,4072.982421875,4154.439453125,4231.83203125,4330.08056640625,4430.6826171875,4613.1953125,4060.4527343749996
2025-10-24 21:00:00,2025-10-24,3972.800048828125,3847.0815,4035.488525390625,3598.313232421875,3757.155517578125,3863.212158203125,3945.817626953125,4035.488525390625,4124.29833984375,4203.76904296875,4291.6875,4469.09765625,3967.6620117187504
2025-10-24 22:00:00,2025-10-24,3410.550048828125,3407.9448,3396.685546875,3004.15234375,3144.28466796875,3254.982421875,3320.159423828125,3396.685546875,3461.6875,3532.30517578125,3646.671142578125,3788.056396484375,3400.73888671875
2025-10-24 23:00:00,2025-10-24,2655.530029296875,2605.2803,2677.58740234375,2372.39111328125,2483.37939453125,2562.703857421875,2617.227783203125,2677.58740234375,2726.64404296875,2801.515380859375,2877.571044921875,3012.95263671875,2651.5568359375
2025-10-25 00:00:00,2025-10-25,2039.5699462890625,2023.0631,2045.89794921875,1908.604248046875,1966.65673828125,1993.29345703125,2016.901611328125,2045.89794921875,2085.322265625,2114.40771484375,2166.102783203125,2243.03125,2037.6774072265625
2025-10-25 01:00:00,2025-10-25,1913.3399658203125,1718.2899,1750.685302734375,1647.319091796875,1686.58251953125,1699.958251953125,1732.770263671875,1750.685302734375,1769.853759765625,1807.840087890625,1837.046630859375,1917.77490234375,1739.0229638671876
2025-10-25 02:00:00,2025-10-25,1913.3399658203125,1656.2753,1674.578857421875,1580.296142578125,1614.827880859375,1629.37841796875,1653.5673828125,1674.578857421875,1684.05712890625,1715.34912109375,1769.042724609375,1841.302978515625,1667.9895654296874
2025-10-25 03:00:00,2025-10-25,1993.8199462890625,1668.4341,1672.645751953125,1585.541748046875,1622.472412109375,1622.472412109375,1653.89453125,1672.645751953125,1695.695556640625,1739.9287109375,1765.594482421875,1851.7021484375,1671.1295507812501
2025-10-25 04:00:00,2025-10-25,2022.75,1734.4867,1725.9296875,1587.40576171875,1630.3701171875,1678.26318359375,1709.00830078125,1725.9296875,1750.417236328125,1790.38818359375,1859.948974609375,1949.308837890625,1729.0102099609376
2025-10-25 05:00:00,2025-10-25,2320.419921875,2049.7292,2099.171875,1881.406494140625,1964.4755859375,2014.269287109375,2058.666015625,2099.171875,2151.095947265625,2186.994873046875,2251.0322265625,2363.046142578125,2081.3725292968747
2025-10-25 06:00:00,2025-10-25,2797.489990234375,3041.4197,3069.05517578125,2770.10546875,2882.96142578125,2959.713623046875,3014.645751953125,3069.05517578125,3127.033935546875,3197.3369140625,3264.92529296875,3405.037109375,3059.106396484375
2025-10-25 07:00:00,2025-10-25,3818.179931640625,3767.2954,3917.9677734375,3557.212890625,3690.39794921875,3783.296630859375,3839.2138671875,3917.9677734375,4005.15478515625,4067.8515625,4163.80224609375,4322.04931640625,3863.7257226562497
2025-10-25 08:00:00,2025-10-25,3858.68994140625,4226.488,4182.8310546875,3773.574462890625,3911.119140625,4025.650146484375,4102.83837890625,4182.8310546875,4267.81591796875,4355.20068359375,4453.2958984375,4611.85546875,4198.54748046875
2025-10-25 09:00:00,2025-10-25,3861.39990234375,4109.893,4226.94580078125,3812.25634765625,3965.015625,4073.34228515625,4145.34423828125,4226.94580078125,4310.90380859375,4391.5556640625,4504.45263671875,4662.10400390625,4184.80681640625
2025-10-25 10:00:00,2025-10-25,3861.39990234375,3945.8794,4049.456298828125,3646.729736328125,3796.208984375,3898.85302734375,3963.35302734375,4049.456298828125,4130.63427734375,4215.0693359375,4310.35498046875,4478.7685546875,4012.16861328125
2025-10-25 11:00:00,2025-10-25,3552.340087890625,3798.514,3733.323486328125,3373.751220703125,3519.214111328125,3597.35693359375,3675.276123046875,3733.323486328125,3796.41943359375,3881.681640625,3957.122314453125,4115.5029296875,3756.792041015625
2025-10-25 12:00:00,2025-10-25,3278.360107421875,3542.9465,3537.720703125,3207.1044921875,3349.626708984375,3405.541259765625,3479.6181640625,3537.720703125,3598.315673828125,3672.9501953125,3743.33642578125,3899.3115234375,3539.602001953125
2025-10-25 13:00:00,2025-10-25,3278.360107421875,3427.4707,3383.970947265625,3086.825927734375,3194.728515625,3274.904541015625,3332.526123046875,3383.970947265625,3436.735107421875,3510.705078125,3575.3818359375,3711.146484375,3399.630859375
2025-10-25 14:00:00,2025-10-25,3126.449951171875,3329.0266,3312.86669921875,3001.5126953125,3129.926025390625,3197.34326171875,3254.427001953125,3312.86669921875,3367.39404296875,3414.72705078125,3500.947265625,3648.8017578125,3318.6842675781245
2025-10-25 15:00:00,2025-10-25,3022.280029296875,3286.2214,3327.45556640625,2992.33349609375,3116.9228515625,3210.72021484375,3273.534912109375,3327.45556640625,3363.676025390625,3425.74609375,3512.280517578125,3675.607177734375,3312.611279296875
2025-10-25 16:00:00,2025-10-25,3022.280029296875,3365.1418,3411.703369140625,3058.1259765625,3201.374755859375,3283.058837890625,3350.389404296875,3411.703369140625,3479.14794921875,3555.27734375,3624.250732421875,3784.796630859375,3394.9412207031246
2025-10-25 17:00:00,2025-10-25,3437.5,3474.6294,3586.10546875,3185.40771484375,3358.56787109375,3442.19091796875,3521.937744140625,3586.10546875,3661.17236328125,3738.3486328125,3827.0322265625,4000.873291015625,3545.97408203125
2025-10-25 18:00:00,2025-10-25,3566.43994140625,3618.9019,3930.811279296875,3512.54443359375,3684.304931640625,3761.935302734375,3850.55078125,3930.811279296875,4011.216552734375,4109.59375,4183.7578125,4347.69873046875,3818.52388671875
2025-10-25 19:00:00,2025-10-25,3615.81005859375,3824.4739,4094.63525390625,3650.517578125,3796.80517578125,3930.957763671875,4012.98046875,4094.63525390625,4168.07275390625,4254.05517578125,4361.42041015625,4532.31396484375,3997.377158203125
2025-10-25 20:00:00,2025-10-25,3566.43994140625,3883.5095,4099.240234375,3649.648193359375,3813.009521484375,3929.546142578125,4022.355224609375,4099.240234375,4171.1220703125,4263.3134765625,4367.517578125,4549.4599609375,4021.5771777343753
2025-10-25 21:00:00,2025-10-25,3552.340087890625,3811.6304,4009.297119140625,3586.739501953125,3743.84814453125,3849.673583984375,3929.6728515625,4009.297119140625,4099.53466796875,4176.27392578125,4259.70263671875,4438.05029296875,3938.13708984375
2025-10-25 22:00:00,2025-10-25,3347.97998046875,3275.7021,3433.939453125,3053.077392578125,3194.725830078125,3300.797607421875,3368.556884765625,3433.939453125,3491.479248046875,3559.49951171875,3668.19677734375,3800.161376953125,3376.9740234375
2025-10-25 23:00:00,2025-10-25,2665.110107421875,2552.4617,2717.329833984375,2424.806884765625,2537.281982421875,2616.600341796875,2663.71337890625,2717.329833984375,2758.156494140625,2827.6171875,2900.66259765625,3020.2001953125,2657.977294921875
2025-10-26 00:00:00,2025-10-26,1833.4100341796875,2015.7932,1989.6212158203125,1854.909912109375,1911.34423828125,1933.767822265625,1953.4927978515625,1989.6212158203125,2021.85986328125,2038.615234375,2077.46044921875,2144.28759765625,1999.043134765625
2025-10-26 01:00:00,2025-10-26,1730.3199462890625,1708.6914,1714.3045654296875,1603.366943359375,1645.58642578125,1661.695068359375,1692.343994140625,1714.3045654296875,1725.667724609375,1759.428466796875,1780.994140625,1848.78857421875,1712.2838281250001
2025-10-26 02:00:00,2025-10-26,1700.300048828125,1664.7738,1674.5091552734375,1571.7730712890625,1611.803955078125,1627.963134765625,1654.739013671875,1674.5091552734375,1681.81396484375,1703.5992431640625,1752.1397705078125,1813.8758544921875,1671.0044287109376
2025-10-26 03:00:00,2025-10-26,1730.3199462890625,1673.1848,1691.754150390625,1589.156005859375,1626.1776123046875,1626.1776123046875,1667.6331787109375,1691.754150390625,1706.5828857421875,1750.004638671875,1768.213134765625,1840.7579345703125,1685.069189453125
2025-10-26 04:00:00,2025-10-26,1835.2099609375,1747.1364,1741.899169921875,1591.8128662109375,1635.066650390625,1680.9893798828125,1715.07958984375,1741.899169921875,1757.6807861328125,1792.5748291015625,1854.251953125,1926.1441650390625,1743.7845556640625
2025-10-26 05:00:00,2025-10-26,2069.22998046875,2056.9949,2033.7894287109375,1811.4393310546875,1891.8612060546875,1943.7169189453125,1988.824462890625,2033.7894287109375,2081.1328125,2105.19921875,2166.515625,2260.1103515625,2042.143388671875
2025-10-26 06:00:00,2025-10-26,2700.56005859375,3079.5532,2834.96630859375,2542.185546875,2648.556640625,2717.59814453125,2776.47998046875,2834.96630859375,2890.14111328125,2942.32421875,3001.8896484375,3123.427734375,2923.01759765625
2025-10-26 07:00:00,2025-10-26,3520.330078125,3615.789,3500.91845703125,3156.77734375,3277.52099609375,3364.77978515625,3426.66015625,3500.91845703125,3581.9189453125,3632.6142578125,3715.4306640625,3856.53125,3542.271875
2025-10-26 08:00:00,2025-10-26,3621.06005859375,4092.4878,3708.57861328125,3325.7705078125,3444.544921875,3554.37646484375,3629.2041015625,3708.57861328125,3787.27197265625,3858.0107421875,3948.9423828125,4093.68115234375,3846.7859179687503
2025-10-26 09:00:00,2025-10-26,3862.489990234375,3990.8896,3776.51220703125,3381.62890625,3517.48095703125,3622.322265625,3695.28759765625,3776.51220703125,3855.28955078125,3920.5576171875,4029.05908203125,4173.45654296875,3853.6880859375
2025-10-26 10:00:00,2025-10-26,4320.75,3825.6992,3647.6904296875,3257.04150390625,3394.9404296875,3489.82177734375,3561.97021484375,3647.6904296875,3724.822265625,3801.57421875,3891.306640625,4049.6171875,3711.77359375
2025-10-26 11:00:00,2025-10-26,4320.75,3679.691,3400.201171875,3054.55908203125,3186.80908203125,3260.47802734375,3335.19970703125,3400.201171875,3470.00830078125,3543.8251953125,3622.150390625,3771.3935546875,3500.8174804687496
2025-10-26 12:00:00,2025-10-26,3367.510009765625,3455.2363,3256.80126953125,2936.064453125,3067.173828125,3119.10791015625,3191.626953125,3256.80126953125,3320.845703125,3389.6015625,3464.3544921875,3607.40966796875,3328.2378906250005
2025-10-26 13:00:00,2025-10-26,3341.2900390625,3287.5767,3148.96728515625,2859.4873046875,2956.80615234375,3026.1640625,3089.0625,3148.96728515625,3200.18212890625,3271.7587890625,3342.287109375,3469.28759765625,3198.86666015625
2025-10-26 14:00:00,2025-10-26,3138.56005859375,3260.4949,3087.22802734375,2804.33251953125,2917.98193359375,2973.17333984375,3027.56103515625,3087.22802734375,3142.92041015625,3189.48095703125,3268.474609375,3409.38525390625,3149.604091796875
2025-10-26 15:00:00,2025-10-26,3103.659912109375,3234.17,3145.3916015625,2849.7197265625,2953.73095703125,3033.79248046875,3092.88232421875,3145.3916015625,3182.18310546875,3238.0634765625,3314.37353515625,3467.0185546875,3177.351796875
2025-10-26 16:00:00,2025-10-26,3103.659912109375,3308.121,3274.1796875,2964.21337890625,3082.7666015625,3148.55908203125,3212.23583984375,3274.1796875,3331.23193359375,3399.00634765625,3462.04541015625,3603.75439453125,3286.39859375
2025-10-26 17:00:00,2025-10-26,3419.22998046875,3486.831,3463.6962890625,3110.650390625,3257.80126953125,3331.15771484375,3399.720703125,3463.6962890625,3534.81884765625,3595.3056640625,3676.916015625,3834.21240234375,3472.0248046875
2025-10-26 18:00:00,2025-10-26,3722.14990234375,3633.3625,3808.587890625,3455.2060546875,3594.7109375,3656.86572265625,3738.04296875,3808.587890625,3879.4189453125,3959.4794921875,4025.99951171875,4175.576171875,3745.506767578125
2025-10-26 19:00:00,2025-10-26,3823.239990234375,3799.7253,3948.20654296875,3566.46630859375,3691.79736328125,3805.5947265625,3874.2998046875,3948.20654296875,4010.32666015625,4077.4404296875,4175.98193359375,4326.1630859375,3894.753310546875
2025-10-26 20:00:00,2025-10-26,3847.110107421875,3870.334,3908.08056640625,3523.77880859375,3661.9521484375,3760.146484375,3840.90478515625,3908.08056640625,3964.82470703125,4033.1162109375,4125.22314453125,4281.26025390625,3894.491796875
2025-10-26 21:00:00,2025-10-26,3847.110107421875,3717.7559,3773.03955078125,3416.81494140625,3554.5234375,3635.03857421875,3702.55615234375,3773.03955078125,3846.11328125,3902.3662109375,3973.7939453125,4125.875,3753.137421875
2025-10-26 22:00:00,2025-10-26,3281.969970703125,3122.697,3223.494140625,2914.6806640625,3024.32421875,3111.0703125,3165.4150390625,3223.494140625,3263.6953125,3317.416015625,3410.83642578125,3524.25244140625,3187.2071777343754
2025-10-26 23:00:00,2025-10-26,2651.3701171875,2361.6738,2560.87109375,2325.103515625,2410.21923828125,2474.9140625,2511.46484375,2560.87109375,2596.212890625,2635.37646484375,2699.97509765625,2813.998046875,2489.160078125
2025-10-27 00:00:00,2025-10-27,2046.6199951171875,1949.9637,1935.28076171875,1788.8670654296875,1842.291748046875,1868.300048828125,1894.96923828125,1935.28076171875,1968.72607421875,1999.1129150390625,2045.63818359375,2129.955078125,1940.5666357421876
2025-10-27 01:00:00,2025-10-27,1622.1800537109375,1684.11,1669.5712890625,1546.165771484375,1587.7646484375,1609.240234375,1644.7125244140625,1669.5712890625,1688.72412109375,1732.559814453125,1761.0635986328125,1842.249267578125,1674.8052197265624
2025-10-27 02:00:00,2025-10-27,1564.489990234375,1644.6366,1634.34912109375,1513.8778076171875,1551.6915283203125,1575.8646240234375,1607.375244140625,1634.34912109375,1650.152099609375,1680.13818359375,1734.1728515625,1813.6917724609375,1638.0526123046875
2025-10-27 03:00:00,2025-10-27,1571.719970703125,1645.648,1640.1220703125,1514.8160400390625,1554.4757080078125,1558.214599609375,1609.6170654296875,1640.1220703125,1666.60888671875,1714.9083251953125,1743.79833984375,1835.287841796875,1642.11138671875
2025-10-27 04:00:00,2025-10-27,1571.719970703125,1692.3383,1691.3992919921875,1518.200439453125,1564.6156005859375,1614.8388671875,1654.913330078125,1691.3992919921875,1713.92431640625,1758.923095703125,1831.318359375,1922.32373046875,1691.7373193359374
2025-10-27 05:00:00,2025-10-27,1852.030029296875,2004.7917,2043.37548828125,1804.08349609375,1880.998046875,1936.758544921875,1988.5999755859375,2043.37548828125,2095.867919921875,2131.375,2201.65087890625,2322.469970703125,2029.485341796875
2025-10-27 06:00:00,2025-10-27,2981.590087890625,3133.4512,2918.838623046875,2619.276611328125,2724.81591796875,2797.422607421875,2858.777587890625,2918.838623046875,2979.93212890625,3044.874755859375,3115.58349609375,3262.989013671875,2996.099140625
2025-10-27 07:00:00,2025-10-27,4032.300048828125,3755.3408,3683.89892578125,3343.690673828125,3460.126220703125,3548.1767578125,3610.810791015625,3683.89892578125,3771.193603515625,3827.973876953125,3921.871337890625,4089.0009765625,3709.6180078125
2025-10-27 08:00:00,2025-10-27,4059.06005859375,4053.013,3879.03564453125,3500.003173828125,3620.55126953125,3724.798828125,3797.5849609375,3879.03564453125,3959.911376953125,4036.06494140625,4139.55517578125,4307.576171875,3941.667470703125
2025-10-27 09:00:00,2025-10-27,4032.300048828125,3940.8086,3923.088134765625,3537.521728515625,3668.925537109375,3771.245361328125,3843.75537109375,3923.088134765625,4004.1337890625,4076.426025390625,4191.837890625,4359.85791015625,3929.4674999999997
2025-10-27 10:00:00,2025-10-27,3814.02001953125,3868.2913,3829.78662109375,3445.029541015625,3583.85400390625,3673.99658203125,3749.374755859375,3829.78662109375,3912.613037109375,3991.271728515625,4090.706298828125,4268.4287109375,3843.6482910156246
2025-10-27 11:00:00,2025-10-27,3247.429931640625,3902.6765,3598.156494140625,3249.791748046875,3382.624267578125,3457.300048828125,3534.5673828125,3598.156494140625,3669.41796875,3747.963134765625,3834.692626953125,3999.76123046875,3707.783701171875
2025-10-27 12:00:00,2025-10-27,3067.669921875,3804.6711,3460.525146484375,3132.2001953125,3261.6796875,3317.38525390625,3394.2021484375,3460.525146484375,3525.377685546875,3600.625244140625,3680.47705078125,3847.147705078125,3584.4177050781254
2025-10-27 13:00:00,2025-10-27,3021.56005859375,3422.8245,3359.724365234375,3060.67431640625,3161.388671875,3235.70458984375,3305.633544921875,3359.724365234375,3421.30322265625,3496.5810546875,3573.603515625,3725.802490234375,3382.4404003906247
2025-10-27 14:00:00,2025-10-27,2961.14990234375,3383.3206,3247.81201171875,2946.312744140625,3061.3515625,3126.07568359375,3186.837890625,3247.81201171875,3311.538818359375,3363.745361328125,3457.495361328125,3621.862548828125,3296.595087890625
2025-10-27 15:00:00,2025-10-27,2961.14990234375,3344.472,3245.348876953125,2930.369873046875,3040.935302734375,3124.767333984375,3191.67626953125,3245.348876953125,3292.954345703125,3358.07958984375,3452.396240234375,3631.1279296875,3281.0331738281247
2025-10-27 16:00:00,2025-10-27,3395.909912109375,3390.1558,3317.056640625,2984.60791015625,3103.3935546875,3174.421875,3247.076171875,3317.056640625,3380.924072265625,3458.888916015625,3537.656982421875,3712.12060546875,3343.3723242187502
2025-10-27 17:00:00,2025-10-27,3472.949951171875,3504.2983,3470.88525390625,3093.984619140625,3242.96044921875,3324.330078125,3399.948486328125,3470.88525390625,3551.037109375,3624.79443359375,3719.49365234375,3903.794677734375,3482.91396484375
2025-10-27 18:00:00,2025-10-27,3484.340087890625,3632.8035,3744.958740234375,3374.108154296875,3510.865478515625,3583.5205078125,3671.816162109375,3744.958740234375,3828.559814453125,3920.9345703125,4001.07958984375,4175.388671875,3704.582841796875
2025-10-27 19:00:00,2025-10-27,4346.7900390625,3832.7673,3894.08544921875,3495.313232421875,3622.313232421875,3739.959228515625,3816.4853515625,3894.08544921875,3963.268798828125,4044.57470703125,4159.4072265625,4330.16748046875,3872.0109277343745
2025-10-27 20:00:00,2025-10-27,4346.7900390625,3961.4377,3932.06005859375,3535.791748046875,3673.611083984375,3774.398193359375,3859.32470703125,3932.06005859375,4000.78662109375,4077.8681640625,4187.31396484375,4362.75341796875,3942.636025390625
2025-10-27 21:00:00,2025-10-27,4108.6201171875,3883.9875,3851.40380859375,3479.201416015625,3616.107666015625,3697.7734375,3774.164794921875,3851.40380859375,3933.501708984375,4002.632568359375,4092.38232421875,4260.2861328125,3863.133955078125
2025-10-27 22:00:00,2025-10-27,3438.0400390625,3265.9075,3282.81494140625,2956.105712890625,3063.91357421875,3157.777587890625,3218.141845703125,3282.81494140625,3333.4560546875,3399.246337890625,3509.193115234375,3642.459228515625,3276.728251953125
2025-10-27 23:00:00,2025-10-27,2836.010009765625,2351.3801,2538.696533203125,2280.1708984375,2366.998046875,2436.0341796875,2488.35205078125,2538.696533203125,2586.286376953125,2637.3291015625,2716.732666015625,2848.784912109375,2471.262626953125
2025-10-28 00:00:00,2025-10-28,1907.550048828125,1990.94,1885.3900146484375,1741.72509765625,1795.337158203125,1822.011474609375,1848.0340576171875,1885.3900146484375,1913.188232421875,1943.713134765625,1979.055908203125,2055.65380859375,1923.3879882812498
2025-10-28 01:00:00,2025-10-28,1751.8399658203125,1722.3212,1646.9803466796875,1529.0042724609375,1570.4727783203125,1589.0274658203125,1621.858642578125,1646.9803466796875,1665.14501953125,1702.2298583984375,1728.28076171875,1797.79638671875,1674.1030419921876
2025-10-28 02:00:00,2025-10-28,1745.8800048828125,1624.5953,1613.3250732421875,1498.1171875,1541.4273681640625,1565.1590576171875,1596.793212890625,1613.3250732421875,1636.26953125,1665.6055908203125,1709.018798828125,1773.4935302734375,1617.3823681640624
2025-10-28 03:00:00,2025-10-28,1685.469970703125,1621.1884,1608.2598876953125,1484.6973876953125,1527.4864501953125,1533.1983642578125,1577.166259765625,1608.2598876953125,1634.489990234375,1678.1031494140625,1707.9871826171875,1779.7943115234375,1612.9141357421875
2025-10-28 04:00:00,2025-10-28,1685.469970703125,1665.4509,1636.457763671875,1464.15869140625,1515.36572265625,1567.808837890625,1604.259765625,1636.457763671875,1656.384033203125,1698.80419921875,1763.2392578125,1842.8162841796875,1646.895302734375
2025-10-28 05:00:00,2025-10-28,2123.47998046875,1902.629,2036.5047607421875,1795.55908203125,1879.92822265625,1930.18310546875,1979.462890625,2036.5047607421875,2084.778076171875,2117.894287109375,2179.442138671875,2281.024169921875,1988.3094970703123
2025-10-28 06:00:00,2025-10-28,3074.72998046875,3012.6262,2937.115234375,2638.17724609375,2749.440185546875,2819.42529296875,2879.8525390625,2937.115234375,2995.98193359375,3055.55322265625,3122.066650390625,3245.87939453125,2964.299189453125
2025-10-28 07:00:00,2025-10-28,4172.4501953125,3973.6985,3744.7587890625,3389.30322265625,3518.84228515625,3608.5146484375,3672.746337890625,3744.7587890625,3825.7021484375,3878.232421875,3964.309814453125,4107.50732421875,3827.177080078125
2025-10-28 08:00:00,2025-10-28,4172.4501953125,4354.1,3918.714111328125,3528.16015625,3656.800537109375,3764.700439453125,3835.68701171875,3918.714111328125,3990.114501953125,4060.261962890625,4155.9091796875,4299.796875,4075.45306640625
2025-10-28 09:00:00,2025-10-28,4102.830078125,4178.8325,3935.623291015625,3547.7841796875,3686.9892578125,3788.87841796875,3861.270263671875,3935.623291015625,4006.28564453125,4075.234619140625,4176.494140625,4315.44921875,4023.17861328125
2025-10-28 10:00:00,2025-10-28,4092.340087890625,3977.2283,3839.945068359375,3479.23828125,3611.720703125,3699.52001953125,3766.24169921875,3839.945068359375,3909.917724609375,3978.419921875,4063.7880859375,4211.89794921875,3889.367021484375
2025-10-28 11:00:00,2025-10-28,3621.419921875,3740.5493,3542.9013671875,3229.794189453125,3355.524658203125,3420.7705078125,3487.697265625,3542.9013671875,3600.694091796875,3668.138671875,3731.631591796875,3862.77783203125,3614.0546289062495
2025-10-28 12:00:00,2025-10-28,3452.68994140625,3452.0496,3287.756591796875,3002.822509765625,3119.93017578125,3169.12158203125,3231.468017578125,3287.756591796875,3338.943115234375,3402.892578125,3453.1650390625,3581.59814453125,3346.902060546875
2025-10-28 13:00:00,2025-10-28,3452.68994140625,3324.9817,3173.389892578125,2916.410888671875,3011.2548828125,3070.052978515625,3124.791259765625,3173.389892578125,3219.3857421875,3282.210205078125,3337.637451171875,3440.940673828125,3227.962939453125
2025-10-28 14:00:00,2025-10-28,3309.639892578125,3289.3044,3124.517333984375,2861.08251953125,2966.181396484375,3026.541748046875,3070.146484375,3124.517333984375,3171.252685546875,3210.029052734375,3283.912109375,3400.7724609375,3183.840693359375
2025-10-28 15:00:00,2025-10-28,3349.429931640625,3288.071,3115.5625,2838.197998046875,2941.5888671875,3015.375,3067.550048828125,3115.5625,3145.1435546875,3194.463134765625,3269.186767578125,3407.25244140625,3177.665576171875
2025-10-28 16:00:00,2025-10-28,3349.429931640625,3313.2195,3193.378662109375,2902.180908203125,3017.63330078125,3078.14990234375,3135.359130859375,3193.378662109375,3242.279052734375,3304.70361328125,3366.357421875,3498.361083984375,3236.521357421875
2025-10-28 17:00:00,2025-10-28,3396.27001953125,3529.7852,3382.486328125,3052.80810546875,3191.635498046875,3260.447265625,3320.760498046875,3382.486328125,3451.13916015625,3511.793701171875,3587.3291015625,3729.478759765625,3435.51390625
2025-10-28 18:00:00,2025-10-28,3595.3798828125,3660.1052,3670.92138671875,3329.356689453125,3459.413330078125,3528.10595703125,3601.9404296875,3670.92138671875,3743.23583984375,3824.2841796875,3890.423095703125,4028.656005859375,3667.027568359375
2025-10-28 19:00:00,2025-10-28,3914.2099609375,3838.3816,3865.3955078125,3482.943115234375,3611.833740234375,3717.266845703125,3788.886962890625,3865.3955078125,3928.472412109375,4002.646728515625,4105.16943359375,4247.8447265625,3855.670498046875
2025-10-28 20:00:00,2025-10-28,4276.080078125,3990.9768,3975.888916015625,3572.7685546875,3722.4375,3819.9775390625,3902.51513671875,3975.888916015625,4040.252197265625,4115.9560546875,4212.34912109375,4364.96826171875,3981.320556640625
