date,orig_mae,corr_mae,mae_imp,orig_rmse,corr_rmse,rmse_imp,orig_mape,corr_mape,mape_imp
2025-09-20,176.4795,166.9179,5.4180,224.4948,197.2823,12.1216,6.2330,5.6019,10.1255
2025-09-21,121.1586,115.4921,4.6769,159.7551,156.0100,2.3443,4.0343,3.7291,7.5662
2025-09-22,131.0330,117.9621,9.9753,170.4729,151.6413,11.0467,3.8659,3.6891,4.5748
2025-09-23,144.7527,162.7050,-12.4021,206.8282,213.5216,-3.2362,4.2425,4.9766,-17.3044
2025-09-24,233.6790,143.5435,38.5724,256.7667,219.5345,14.5004,7.3011,4.8465,33.6196
2025-09-25,193.6508,143.5972,25.8473,271.5774,221.5879,18.4071,7.0233,5.3830,23.3550
2025-09-26,254.9511,181.5889,28.7750,315.5271,227.7550,27.8176,8.0241,5.6107,30.0773
2025-09-27,188.0637,228.4054,-21.4511,291.3891,319.0148,-9.4807,5.2252,6.5291,-24.9537
2025-09-28,236.4353,228.9083,3.1835,309.7400,282.5218,8.7874,6.5792,6.7698,-2.8974
2025-09-29,266.0724,161.7493,39.2085,310.2647,218.0189,29.7313,8.2032,5.4535,33.5196
2025-09-30,280.2698,121.2226,56.7479,314.6783,165.7462,47.3284,9.3366,4.2629,54.3423
2025-10-01,390.1444,153.9380,60.5433,447.0221,230.6022,48.4137,13.5804,6.1506,54.7095
2025-10-02,153.5659,154.1074,-0.3527,190.0833,194.6651,-2.4104,5.2524,5.6219,-7.0346
2025-10-03,216.7869,161.3642,25.5655,271.0319,271.4244,-0.1448,7.5264,5.1946,30.9816
2025-10-04,212.1003,133.9584,36.8420,300.0386,213.3284,28.8997,7.8123,5.2983,32.1802
2025-10-05,255.6921,167.5558,34.4697,329.3232,230.0379,30.1483,8.2573,5.4005,34.5978
2025-10-06,181.4423,184.1378,-1.4856,244.2126,263.2448,-7.7933,5.8380,5.6045,3.9993
2025-10-07,271.2262,180.0504,33.6161,377.8320,262.5786,30.5039,7.6956,5.1879,32.5852
2025-10-08,225.2143,189.2652,15.9622,324.2400,264.1643,18.5282,6.3294,5.1256,19.0197
2025-10-09,306.4042,252.4992,17.5928,379.4508,331.8202,12.5525,8.3297,7.6965,7.6020
2025-10-10,109.7453,132.6082,-20.8327,138.6395,161.2600,-16.3161,3.6740,4.1965,-14.2209
2025-10-11,169.6481,205.1837,-20.9466,208.0130,242.6298,-16.6416,5.2667,6.6024,-25.3601
2025-10-12,161.7030,130.2213,19.4689,205.3593,194.5343,5.2712,4.7991,4.1246,14.0544
2025-10-13,284.8046,195.8121,31.2468,349.2144,255.9060,26.7195,8.4774,6.1618,27.3152
2025-10-14,186.9109,155.1309,17.0028,267.9181,200.9987,24.9776,5.1713,4.4698,13.5640
2025-10-15,278.4470,153.1966,44.9818,314.7145,215.9290,31.3889,9.0353,5.0483,44.1271
2025-10-16,155.9462,134.7407,13.5980,184.0317,170.9105,7.1299,5.0492,4.5739,9.4139
2025-10-17,154.4872,167.9365,-8.7058,222.4112,230.5611,-3.6644,4.7346,5.3620,-13.2513
2025-10-18,213.8412,167.2225,21.8006,264.5006,229.4505,13.2514,6.5854,5.5386,15.8962
2025-10-19,185.7186,161.9021,12.8239,260.4356,251.5872,3.3975,5.6795,5.1321,9.6386
2025-10-20,132.1317,139.1924,-5.3437,158.0130,176.5698,-11.7438,4.3255,4.5922,-6.1668
2025-10-21,123.7224,146.5783,-18.4736,153.9033,176.3113,-14.5598,4.3615,5.4984,-26.0665
2025-10-22,230.1588,191.3483,16.8625,318.1511,236.2145,25.7540,6.3698,5.7485,9.7538
2025-10-23,308.4358,270.2593,12.3775,393.0233,396.7302,-0.9432,8.8221,8.2432,6.5620
2025-10-24,186.8607,146.4364,21.6334,221.2444,166.2070,24.8763,6.5324,4.5116,30.9349
2025-10-25,133.4148,167.5444,-25.5816,156.3535,206.2576,-31.9174,4.6165,5.6642,-22.6937
2025-10-26,164.7064,187.7583,-13.9958,260.7994,286.0061,-9.6652,5.0663,6.0711,-19.8328
2025-10-27,204.6406,195.0157,4.7033,267.2229,252.1323,5.6472,6.4187,5.9938,6.6196
2025-10-28,128.1351,140.3939,-9.5671,184.8471,198.9430,-7.6257,3.9053,4.3092,-10.3402
2025-10-29,179.7953,192.2859,-6.9471,235.4434,269.1454,-14.3143,5.8900,6.7310,-14.2772
2025-10-30,226.3380,115.2091,49.0986,262.7034,152.3392,42.0109,7.8953,4.2577,46.0731
2025-10-31,154.4124,211.5418,-36.9980,228.1767,264.5904,-15.9585,5.2900,7.0500,-33.2705
2025-11-01,151.8054,161.6772,-6.5029,231.4777,215.7162,6.8091,4.8046,5.2709,-9.7063
2025-11-02,154.1904,133.6092,13.3480,215.0606,187.4107,12.8568,4.8782,4.1839,14.2330
2025-11-03,197.1613,230.3941,-16.8556,288.2643,324.7409,-12.6539,6.0151,7.2409,-20.3796
2025-11-04,188.4341,194.6840,-3.3167,259.7325,264.8187,-1.9582,5.6037,6.2832,-12.1260
2025-11-05,159.3666,162.1216,-1.7287,234.5659,214.0213,8.7585,4.6491,5.1143,-10.0073
2025-11-06,221.6323,210.0426,5.2292,307.9403,326.6673,-6.0814,7.0315,6.5748,6.4950
2025-11-07,172.6052,123.2334,28.6039,213.3417,148.9451,30.1847,6.4628,4.3968,31.9679
2025-11-08,108.2524,113.2212,-4.5901,126.2451,134.6934,-6.6919,4.0665,4.4260,-8.8383
2025-11-09,183.7773,149.1197,18.8585,229.5321,233.7603,-1.8421,6.6546,5.6523,15.0612
2025-11-10,221.2999,188.9945,14.5980,274.0824,262.1046,4.3702,8.1950,6.5921,19.5601
2025-11-11,164.4658,181.6076,-10.4227,264.5711,265.4245,-0.3226,4.8350,6.0280,-24.6752
2025-11-12,169.4383,215.6741,-27.2877,249.1055,296.6885,-19.1015,5.5597,7.1610,-28.8021
2025-11-13,169.9465,159.2800,6.2764,225.9164,228.1838,-1.0037,5.4920,5.2252,4.8577
2025-11-14,205.4028,191.8323,6.6068,302.2358,272.6802,9.7790,6.3756,6.4482,-1.1390
2025-11-15,281.3387,279.2455,0.7440,375.0517,332.2144,11.4217,8.5706,8.9271,-4.1593
2025-11-16,214.2660,215.9081,-0.7664,277.4553,271.3447,2.2024,6.5943,7.4502,-12.9793
2025-11-17,324.8822,184.3537,43.2552,390.6979,214.3061,45.1479,11.7872,7.3023,38.0491
2025-11-18,140.1058,181.4781,-29.5294,231.7707,256.6298,-10.7257,4.1416,5.6401,-36.1825
2025-11-19,178.5897,176.3920,1.2305,274.6321,239.7627,12.6968,5.5608,5.8416,-5.0495
2025-11-20,165.5507,191.5643,-15.7134,239.3097,251.0571,-4.9089,4.9660,5.8061,-16.9188
2025-11-21,170.2666,182.3521,-7.0979,239.2804,258.2253,-7.9175,5.6998,6.1087,-7.1748
2025-11-22,274.6060,250.2374,8.8740,349.9750,345.9301,1.1558,9.7841,8.1430,16.7735
2025-11-23,207.8487,204.0670,1.8194,262.1544,291.9746,-11.3750,7.4769,7.0237,6.0612
2025-11-24,168.1478,157.9063,6.0908,237.4884,201.7121,15.0645,5.9348,5.4124,8.8009
2025-11-25,161.4580,191.1604,-18.3963,269.1700,280.0730,-4.0506,5.2297,7.3233,-40.0338
2025-11-26,167.1786,171.0293,-2.3033,239.8317,222.7533,7.1210,5.8021,6.1326,-5.6960
2025-11-27,128.1926,152.5053,-18.9658,208.4547,226.9310,-8.8635,3.9937,4.8523,-21.4994
2025-11-28,176.8111,153.3357,13.2771,220.5985,191.5824,13.1534,6.4011,4.9351,22.9032
2025-11-29,164.6403,130.6488,20.6459,199.0198,169.8720,14.6457,5.9012,4.5425,23.0245
2025-11-30,157.0671,196.5206,-25.1189,242.8758,268.4446,-10.5275,4.6985,6.0464,-28.6885
2025-12-01,209.3851,183.9233,12.1603,282.0758,226.4820,19.7088,6.7725,5.9950,11.4808
2025-12-02,189.9994,205.7840,-8.3077,265.1591,280.1118,-5.6392,5.8475,6.5111,-11.3497
2025-12-03,184.8361,183.4238,0.7641,247.9980,234.7261,5.3516,6.5410,6.1236,6.3814
2025-12-04,199.5676,183.9285,7.8365,232.1466,230.9435,0.5182,7.3406,6.6580,9.2986
2025-12-05,172.4258,197.2960,-14.4237,238.5833,293.8934,-23.1827,6.1535,7.4014,-20.2797
2025-12-06,243.6458,237.0246,2.7175,343.6478,297.3846,13.4624,7.5582,7.7022,-1.9053
2025-12-07,208.6007,206.3085,1.0988,268.8791,271.5987,-1.0115,7.6714,7.3459,4.2426
2025-12-08,148.4255,174.8212,-17.7838,189.2131,217.6645,-15.0367,4.8962,5.7860,-18.1729
2025-12-09,133.0802,144.5186,-8.5951,174.2565,180.9365,-3.8334,5.2558,5.3817,-2.3965
2025-12-10,166.6804,187.2754,-12.3560,233.8834,275.1038,-17.6243,5.7196,6.5676,-14.8273
2025-12-11,133.7717,165.5083,-23.7245,206.2602,249.9604,-21.1870,4.0763,5.2682,-29.2396
2025-12-12,176.2373,167.1891,5.1341,233.3629,237.9240,-1.9545,6.0099,6.0240,-0.2336
2025-12-13,207.9934,230.6974,-10.9158,275.1394,275.9713,-0.3024,7.2199,8.4727,-17.3522
2025-12-14,206.2059,204.8738,0.6460,267.8538,276.9881,-3.4102,6.8509,7.4208,-8.3194
2025-12-15,233.9935,246.2330,-5.2307,368.0229,405.1977,-10.1012,7.5254,7.7479,-2.9572
2025-12-16,152.3236,183.8424,-20.6920,188.2896,204.8602,-8.8006,5.2018,6.6166,-27.1964
2025-12-17,121.3525,129.0953,-6.3804,158.8912,150.6386,5.1939,4.3582,4.6486,-6.6637
2025-12-18,112.8476,126.0244,-11.6766,154.5408,158.8748,-2.8044,4.2160,4.3786,-3.8567
2025-12-19,160.9043,177.3506,-10.2212,259.2435,242.5357,6.4448,4.6799,5.7694,-23.2808
2025-12-20,148.7670,189.4936,-27.3760,201.1910,245.6721,-22.1089,5.4936,6.9726,-26.9229
2025-12-21,159.6974,119.3211,25.2830,195.9692,157.1384,19.8148,5.8921,4.7608,19.2005
2025-12-22,129.9479,151.0772,-16.2598,183.4641,213.7306,-16.4972,4.5454,5.4030,-18.8682
2025-12-23,175.8216,110.9842,36.8768,228.6203,135.6418,40.6694,6.2679,4.3823,30.0841
2025-12-24,339.7381,165.4575,51.2985,494.7828,234.9520,52.5141,12.3501,5.3009,57.0780
2025-12-25,202.4580,154.4082,23.7332,253.6364,209.9083,17.2405,8.3643,5.8492,30.0692
2025-12-26,234.8787,235.4729,-0.2530,298.4474,323.1191,-8.2667,7.9505,7.7880,2.0434
2025-12-27,159.8698,189.7090,-18.6647,206.4408,225.9287,-9.4400,5.7566,7.3105,-26.9923
2025-12-28,129.5153,141.8920,-9.5561,154.5716,174.5244,-12.9084,4.5765,5.0037,-9.3336
2025-12-29,205.2554,184.4012,10.1601,262.2138,224.8335,14.2556,8.1344,6.5829,19.0735
2025-12-30,188.6324,117.3535,37.7872,214.5160,157.2333,26.7033,7.5120,4.5692,39.1748
