date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-03-01,2025-03-01 00:00:00,1551.2900,1573.7826,1579.1871,-22.4926,-27.8971
2025-03-01,2025-03-01 01:00:00,1541.8800,1428.1547,1414.0312,113.7253,127.8488
2025-03-01,2025-03-01 02:00:00,1354.8900,1360.9205,1436.2913,-6.0305,-81.4012
2025-03-01,2025-03-01 03:00:00,1385.4500,1342.0002,1360.3901,43.4497,25.0598
2025-03-01,2025-03-01 04:00:00,1432.4700,1396.1665,1432.0983,36.3035,0.3717
2025-03-01,2025-03-01 05:00:00,1475.1500,1612.1118,1648.3037,-136.9618,-173.1537
2025-03-01,2025-03-01 06:00:00,2020.0400,2170.4116,2085.3960,-150.3716,-65.3560
2025-03-01,2025-03-01 07:00:00,3137.8401,2969.5566,2838.7917,168.2834,299.0483
2025-03-01,2025-03-01 08:00:00,3373.1201,3370.5781,3449.1472,2.5420,-76.0271
2025-03-01,2025-03-01 09:00:00,3521.4099,3439.1323,3464.4824,82.2776,56.9275
2025-03-01,2025-03-01 10:00:00,3315.9700,3353.8882,3419.0874,-37.9182,-103.1174
2025-03-01,2025-03-01 11:00:00,2990.2700,3206.6204,3199.6375,-216.3503,-209.3674
2025-03-01,2025-03-01 12:00:00,3059.5300,3036.2373,2882.6973,23.2927,176.8328
2025-03-01,2025-03-01 13:00:00,3125.1799,2866.2751,2836.5181,258.9048,288.6619
2025-03-01,2025-03-01 14:00:00,2967.4800,2724.4072,2896.7134,243.0728,70.7666
2025-03-01,2025-03-01 15:00:00,2764.3999,2649.8093,2871.6521,114.5906,-107.2522
2025-03-01,2025-03-01 16:00:00,1891.2800,2672.3813,2819.1477,-781.1013,-927.8677
2025-03-01,2025-03-01 17:00:00,2065.0701,2779.3528,2276.6118,-714.2827,-211.5417
2025-03-01,2025-03-01 18:00:00,2397.6399,2959.7676,2308.9473,-562.1277,88.6926
2025-03-01,2025-03-01 19:00:00,2577.3999,3151.4707,2562.7354,-574.0708,14.6646
2025-03-01,2025-03-01 20:00:00,3293.7300,3245.4226,2666.9524,48.3074,626.7776
2025-03-01,2025-03-01 21:00:00,3395.1799,3125.9836,2986.2578,269.1963,408.9221
2025-03-01,2025-03-01 22:00:00,2829.6799,2603.3284,2749.8479,226.3516,79.8320
2025-03-01,2025-03-01 23:00:00,1994.1801,1921.1796,2123.5815,73.0005,-129.4015
2025-03-02,2025-03-02 00:00:00,1675.7100,1551.7319,1663.5529,123.9780,12.1571
2025-03-02,2025-03-02 01:00:00,1512.7700,1415.5266,1535.8575,97.2434,-23.0875
2025-03-02,2025-03-02 02:00:00,1423.6100,1350.2285,1454.3982,73.3815,-30.7882
2025-03-02,2025-03-02 03:00:00,1380.9301,1314.1776,1396.7955,66.7524,-15.8655
2025-03-02,2025-03-02 04:00:00,1397.5699,1332.5325,1404.0446,65.0375,-6.4746
2025-03-02,2025-03-02 05:00:00,1469.3600,1462.4954,1529.4752,6.8646,-60.1152
2025-03-02,2025-03-02 06:00:00,1900.6801,1808.2506,1833.1498,92.4294,67.5303
2025-03-02,2025-03-02 07:00:00,2687.1699,2415.8706,2488.0410,271.2993,199.1289
2025-03-02,2025-03-02 08:00:00,3242.5500,2899.3193,3110.8799,343.2307,131.6702
2025-03-02,2025-03-02 09:00:00,3489.9500,3070.7090,3374.4387,419.2410,115.5112
2025-03-02,2025-03-02 10:00:00,3339.6599,3071.4612,3456.0488,268.1987,-116.3889
2025-03-02,2025-03-02 11:00:00,4120.3701,3001.1721,3304.2876,1119.1980,816.0825
2025-03-02,2025-03-02 12:00:00,3800.0901,2907.2773,3781.6506,892.8127,18.4395
2025-03-02,2025-03-02 13:00:00,2794.4199,2798.5784,3685.8594,-4.1584,-891.4395
2025-03-02,2025-03-02 14:00:00,2680.8401,2668.9629,2932.2363,11.8772,-251.3962
2025-03-02,2025-03-02 15:00:00,2549.1899,2555.4248,2642.7209,-6.2349,-93.5310
2025-03-02,2025-03-02 16:00:00,2686.6299,2523.3921,2545.2166,163.2378,141.4133
2025-03-02,2025-03-02 17:00:00,2846.1399,2593.8975,2714.7112,252.2424,131.4287
2025-03-02,2025-03-02 18:00:00,3128.4399,2752.2856,2965.0994,376.1543,163.3406
2025-03-02,2025-03-02 19:00:00,3293.3701,2992.4509,3319.6030,300.9192,-26.2329
2025-03-02,2025-03-02 20:00:00,3210.5400,3193.1550,3501.9441,17.3850,-291.4041
2025-03-02,2025-03-02 21:00:00,2876.5200,3148.8540,3253.6602,-272.3340,-377.1401
2025-03-02,2025-03-02 22:00:00,2367.0801,2626.9954,2467.8035,-259.9153,-100.7234
2025-03-02,2025-03-02 23:00:00,1776.4399,1905.3180,1675.6198,-128.8781,100.8202
2025-03-03,2025-03-03 00:00:00,1396.3000,1527.8682,1368.7440,-131.5681,27.5560
2025-03-03,2025-03-03 01:00:00,1309.5000,1366.1472,1226.3123,-56.6472,83.1877
2025-03-03,2025-03-03 02:00:00,1304.6200,1310.7075,1229.1040,-6.0875,75.5160
2025-03-03,2025-03-03 03:00:00,1306.2400,1298.9685,1270.2262,7.2715,36.0138
2025-03-03,2025-03-03 04:00:00,1355.0699,1354.9811,1351.4484,0.0889,3.6216
2025-03-03,2025-03-03 05:00:00,1526.1500,1538.2227,1537.2251,-12.0726,-11.0751
2025-03-03,2025-03-03 06:00:00,2009.9100,2045.7705,2037.0204,-35.8605,-27.1104
2025-03-03,2025-03-03 07:00:00,2941.8000,2873.0640,2845.3367,68.7361,96.4634
2025-03-03,2025-03-03 08:00:00,3076.8999,3362.1169,3401.9141,-285.2170,-325.0142
2025-03-03,2025-03-03 09:00:00,1659.4301,3450.1182,3262.4053,-1790.6881,-1602.9752
2025-03-03,2025-03-03 10:00:00,1676.9700,3382.6755,2072.8801,-1705.7056,-395.9102
2025-03-03,2025-03-03 11:00:00,1646.4100,3247.8933,1660.9608,-1601.4833,-14.5508
2025-03-03,2025-03-03 12:00:00,1580.5800,3071.9343,1474.8163,-1491.3544,105.7637
2025-03-03,2025-03-03 13:00:00,2448.2800,2898.3152,1375.2317,-450.0352,1073.0483
2025-03-03,2025-03-03 14:00:00,2432.1799,2769.8704,1997.9207,-337.6904,434.2593
2025-03-03,2025-03-03 15:00:00,2398.1799,2709.6343,2241.6660,-311.4543,156.5139
2025-03-03,2025-03-03 16:00:00,2583.1899,2739.5569,2381.1484,-156.3669,202.0415
2025-03-03,2025-03-03 17:00:00,2723.1599,2848.3440,2631.3645,-125.1841,91.7954
2025-03-03,2025-03-03 18:00:00,3509.4800,2994.6438,2841.9211,514.8362,667.5588
2025-03-03,2025-03-03 19:00:00,3695.3799,3118.4207,3432.9893,576.9592,262.3906
2025-03-03,2025-03-03 20:00:00,2896.9500,3143.5383,3641.7803,-246.5884,-744.8303
2025-03-03,2025-03-03 21:00:00,2815.3899,2947.1792,2924.0400,-131.7893,-108.6501
2025-03-03,2025-03-03 22:00:00,2407.0500,2391.7822,2292.5879,15.2678,114.4622
2025-03-03,2025-03-03 23:00:00,1817.6700,1777.0768,1758.0060,40.5933,59.6641
2025-03-04,2025-03-04 00:00:00,1464.1200,1456.0269,1478.7209,8.0931,-14.6010
2025-03-04,2025-03-04 01:00:00,1397.5699,1352.8647,1365.3381,44.7052,32.2318
2025-03-04,2025-03-04 02:00:00,1453.6300,1301.7175,1336.7532,151.9125,116.8768
2025-03-04,2025-03-04 03:00:00,1427.5900,1280.3218,1397.1713,147.2682,30.4187
2025-03-04,2025-03-04 04:00:00,1501.5601,1322.8031,1460.9457,178.7570,40.6144
2025-03-04,2025-03-04 05:00:00,2078.6299,1490.9640,1657.5366,587.6659,421.0933
2025-03-04,2025-03-04 06:00:00,2284.7900,1986.6487,2447.9866,298.1414,-163.1965
2025-03-04,2025-03-04 07:00:00,3011.0701,2746.8098,3093.9102,264.2603,-82.8401
2025-03-04,2025-03-04 08:00:00,3041.9900,3118.1738,3407.2861,-76.1838,-365.2961
2025-03-04,2025-03-04 09:00:00,3130.4299,3141.0166,3174.4216,-10.5867,-43.9917
2025-03-04,2025-03-04 10:00:00,3117.2200,3098.8132,3101.4241,18.4067,15.7959
2025-03-04,2025-03-04 11:00:00,2897.8601,3024.4883,3038.1562,-126.6282,-140.2961
2025-03-04,2025-03-04 12:00:00,2955.3701,2885.1387,2800.5994,70.2314,154.7708
2025-03-04,2025-03-04 13:00:00,2704.7200,2731.4375,2755.2378,-26.7175,-50.5178
2025-03-04,2025-03-04 14:00:00,2683.9199,2630.6702,2619.1079,53.2498,64.8120
2025-03-04,2025-03-04 15:00:00,2893.7000,2595.0288,2628.8350,298.6711,264.8650
2025-03-04,2025-03-04 16:00:00,2651.3701,2667.0642,2886.2759,-15.6941,-234.9058
2025-03-04,2025-03-04 17:00:00,2913.2300,2846.4333,2901.2109,66.7966,12.0190
2025-03-04,2025-03-04 18:00:00,2854.4600,3025.2505,3088.4414,-170.7905,-233.9814
2025-03-04,2025-03-04 19:00:00,3169.1299,3097.8306,2997.2344,71.2993,171.8955
2025-03-04,2025-03-04 20:00:00,3379.4500,3063.2656,3082.9963,316.1843,296.4536
2025-03-04,2025-03-04 21:00:00,3381.0801,2905.8750,3133.1233,475.2051,247.9568
2025-03-04,2025-03-04 22:00:00,3409.2900,2457.7639,2858.5820,951.5261,550.7080
2025-03-04,2025-03-04 23:00:00,2114.4399,1828.9912,2615.3049,285.4487,-500.8650
2025-03-05,2025-03-05 00:00:00,1453.0900,1558.1691,1993.8773,-105.0791,-540.7874
2025-03-05,2025-03-05 01:00:00,1399.3800,1421.6591,1478.8162,-22.2791,-79.4362
2025-03-05,2025-03-05 02:00:00,1336.0800,1368.1428,1369.6946,-32.0629,-33.6146
2025-03-05,2025-03-05 03:00:00,1371.8900,1349.3501,1327.3716,22.5399,44.5184
2025-03-05,2025-03-05 04:00:00,1409.6899,1399.0236,1408.2080,10.6664,1.4819
2025-03-05,2025-03-05 05:00:00,1608.9800,1585.0442,1595.2660,23.9358,13.7140
2025-03-05,2025-03-05 06:00:00,2104.1299,2134.8718,2154.6934,-30.7419,-50.5635
2025-03-05,2025-03-05 07:00:00,3228.6201,2937.3452,2921.7722,291.2749,306.8479
2025-03-05,2025-03-05 08:00:00,3425.0200,3271.0146,3470.2351,154.0054,-45.2151
2025-03-05,2025-03-05 09:00:00,3459.5601,3281.0884,3448.6582,178.4717,10.9019
2025-03-05,2025-03-05 10:00:00,3335.1399,3193.6780,3368.8792,141.4619,-33.7393
2025-03-05,2025-03-05 11:00:00,3216.8701,3103.0747,3254.6584,113.7954,-37.7883
2025-03-05,2025-03-05 12:00:00,3013.9600,3015.9160,3141.0479,-1.9561,-127.0879
2025-03-05,2025-03-05 13:00:00,2781.2100,2922.1228,2958.2932,-140.9128,-177.0833
2025-03-05,2025-03-05 14:00:00,2782.4800,2840.3923,2752.6045,-57.9124,29.8755
2025-03-05,2025-03-05 15:00:00,2790.4399,2777.1519,2710.2769,13.2881,80.1631
2025-03-05,2025-03-05 16:00:00,2634.3701,2769.2278,2758.4670,-134.8577,-124.0969
2025-03-05,2025-03-05 17:00:00,3043.2600,2829.2742,2731.6455,213.9858,311.6145
2025-03-05,2025-03-05 18:00:00,2856.4500,2961.9526,3082.4541,-105.5027,-226.0042
2025-03-05,2025-03-05 19:00:00,3186.3101,3128.0798,3090.3784,58.2302,95.9316
2025-03-05,2025-03-05 20:00:00,3407.1201,3271.9680,3301.4187,135.1521,105.7014
2025-03-05,2025-03-05 21:00:00,3294.0901,3307.1689,3410.6106,-13.0789,-116.5205
2025-03-05,2025-03-05 22:00:00,2570.8899,2941.8010,2963.6782,-370.9111,-392.7883
2025-03-05,2025-03-05 23:00:00,1871.2000,2121.7671,1868.6925,-250.5671,2.5074
2025-03-06,2025-03-06 00:00:00,1539.1700,1534.5675,1283.2482,4.6025,255.9219
2025-03-06,2025-03-06 01:00:00,1391.9600,1422.4496,1350.2755,-30.4896,41.6844
2025-03-06,2025-03-06 02:00:00,1361.7600,1364.9089,1321.9139,-3.1489,39.8461
2025-03-06,2025-03-06 03:00:00,1507.1600,1338.0118,1322.9091,169.1482,184.2510
2025-03-06,2025-03-06 04:00:00,1488.7200,1375.2321,1489.1050,113.4879,-0.3850
2025-03-06,2025-03-06 05:00:00,1479.8500,1548.6171,1662.2205,-68.7671,-182.3705
2025-03-06,2025-03-06 06:00:00,2205.3999,2123.8538,2109.7979,81.5461,95.6021
2025-03-06,2025-03-06 07:00:00,3318.3201,2981.5195,3034.3850,336.8005,283.9351
2025-03-06,2025-03-06 08:00:00,3356.1201,3335.1384,3586.7585,20.9817,-230.6384
2025-03-06,2025-03-06 09:00:00,4023.4399,3363.3674,3453.5405,660.0725,569.8994
2025-03-06,2025-03-06 10:00:00,4152.9199,3270.4241,3759.5269,882.4958,393.3931
2025-03-06,2025-03-06 11:00:00,3254.8501,3166.7227,3931.2007,88.1274,-676.3506
2025-03-06,2025-03-06 12:00:00,3341.1101,3060.9045,3351.9370,280.2056,-10.8269
2025-03-06,2025-03-06 13:00:00,2935.2900,2943.4883,3226.9419,-8.1982,-291.6519
2025-03-06,2025-03-06 14:00:00,2813.5801,2834.1648,2913.4622,-20.5847,-99.8821
2025-03-06,2025-03-06 15:00:00,2934.9299,2761.6514,2771.0312,173.2786,163.8987
2025-03-06,2025-03-06 16:00:00,2792.4299,2767.4204,2891.5293,25.0095,-99.0994
2025-03-06,2025-03-06 17:00:00,2835.4700,2831.0742,2885.8135,4.3958,-50.3435
2025-03-06,2025-03-06 18:00:00,3074.5400,2955.5813,2975.0801,118.9587,99.4600
2025-03-06,2025-03-06 19:00:00,3041.4500,3112.5818,3201.7026,-71.1318,-160.2527
2025-03-06,2025-03-06 20:00:00,3490.3101,3223.9626,3200.9065,266.3474,289.4036
2025-03-06,2025-03-06 21:00:00,3308.5601,3122.2659,3301.7922,186.2942,6.7678
2025-03-06,2025-03-06 22:00:00,2791.8799,2613.3765,2797.6404,178.5034,-5.7605
2025-03-06,2025-03-06 23:00:00,1899.4100,1921.9061,2102.1377,-22.4961,-202.7277
2025-03-07,2025-03-07 00:00:00,1482.3900,1543.3545,1581.6766,-60.9645,-99.2866
2025-03-07,2025-03-07 01:00:00,1437.3600,1436.2628,1405.0844,1.0972,32.2756
2025-03-07,2025-03-07 02:00:00,1367.3700,1376.8400,1368.2544,-9.4700,-0.8844
2025-03-07,2025-03-07 03:00:00,1375.3300,1352.1440,1342.9395,23.1859,32.3905
2025-03-07,2025-03-07 04:00:00,1387.6200,1392.3003,1405.7690,-4.6803,-18.1490
2025-03-07,2025-03-07 05:00:00,1537.0000,1593.0265,1593.7909,-56.0265,-56.7909
2025-03-07,2025-03-07 06:00:00,2453.3401,2234.7429,2195.7537,218.5972,257.5864
2025-03-07,2025-03-07 07:00:00,3408.9299,3079.1958,3220.5171,329.7341,188.4128
2025-03-07,2025-03-07 08:00:00,3358.8301,3402.4255,3675.6357,-43.5955,-316.8057
2025-03-07,2025-03-07 09:00:00,3514.8999,3440.6729,3492.1191,74.2271,22.7808
2025-03-07,2025-03-07 10:00:00,3359.5601,3362.3110,3429.7039,-2.7510,-70.1438
2025-03-07,2025-03-07 11:00:00,3327.0000,3244.3931,3262.6853,82.6069,64.3147
2025-03-07,2025-03-07 12:00:00,3200.5901,3116.2046,3179.5171,84.3855,21.0730
2025-03-07,2025-03-07 13:00:00,3060.0801,2992.6072,3070.6709,67.4729,-10.5908
2025-03-07,2025-03-07 14:00:00,3341.8301,2886.5188,2957.1689,455.3113,384.6611
2025-03-07,2025-03-07 15:00:00,3502.9700,2821.5352,3161.4480,681.4348,341.5220
2025-03-07,2025-03-07 16:00:00,3427.3701,2816.4812,3395.4595,610.8889,31.9106
2025-03-07,2025-03-07 17:00:00,3039.8201,2883.0994,3484.4150,156.7207,-444.5950
2025-03-07,2025-03-07 18:00:00,3058.9900,2993.1484,3283.2476,65.8416,-224.2576
2025-03-07,2025-03-07 19:00:00,3217.2300,3147.7407,3280.8596,69.4893,-63.6296
2025-03-07,2025-03-07 20:00:00,3316.7000,3265.1887,3353.7668,51.5112,-37.0669
2025-03-07,2025-03-07 21:00:00,3212.3501,3150.9685,3213.5999,61.3816,-1.2498
2025-03-07,2025-03-07 22:00:00,2733.6499,2638.0149,2699.7715,95.6350,33.8784
2025-03-07,2025-03-07 23:00:00,1978.6200,1959.9513,2045.4227,18.6687,-66.8027
2025-03-08,2025-03-08 00:00:00,1691.2600,1574.2471,1612.9565,117.0129,78.3035
2025-03-08,2025-03-08 01:00:00,1583.4800,1416.6820,1510.2040,166.7980,73.2760
2025-03-08,2025-03-08 02:00:00,1354.1700,1349.8104,1494.6256,4.3596,-140.4556
2025-03-08,2025-03-08 03:00:00,1409.8700,1332.5580,1379.0543,77.3120,30.8157
2025-03-08,2025-03-08 04:00:00,1405.1700,1385.5596,1453.6268,19.6105,-48.4568
2025-03-08,2025-03-08 05:00:00,1877.8900,1604.4941,1638.6416,273.3959,239.2484
2025-03-08,2025-03-08 06:00:00,2057.2900,2224.5745,2426.1958,-167.2844,-368.9058
2025-03-08,2025-03-08 07:00:00,3091.1799,3035.5979,2978.9851,55.5820,112.1948
2025-03-08,2025-03-08 08:00:00,3474.5701,3407.7327,3429.6562,66.8374,44.9138
2025-03-08,2025-03-08 09:00:00,3668.6201,3460.4365,3513.7998,208.1836,154.8203
2025-03-08,2025-03-08 10:00:00,3440.2100,3372.6392,3534.3767,67.5708,-94.1667
2025-03-08,2025-03-08 11:00:00,3160.0801,3237.6326,3333.4534,-77.5525,-173.3733
2025-03-08,2025-03-08 12:00:00,3036.9299,3088.2078,3062.6672,-51.2778,-25.7373
2025-03-08,2025-03-08 13:00:00,2921.5500,2955.1985,2911.6418,-33.6484,9.9082
2025-03-08,2025-03-08 14:00:00,2676.1399,2866.9055,2830.2847,-190.7656,-154.1448
2025-03-08,2025-03-08 15:00:00,2899.3101,2820.9692,2676.4470,78.3408,222.8630
2025-03-08,2025-03-08 16:00:00,2737.6299,2816.5383,2828.0203,-78.9084,-90.3904
2025-03-08,2025-03-08 17:00:00,3022.1001,2854.6514,2802.8601,167.4487,219.2400
2025-03-08,2025-03-08 18:00:00,2963.3201,2948.1663,3049.8430,15.1538,-86.5229
2025-03-08,2025-03-08 19:00:00,3164.9700,3078.3076,3119.4182,86.6624,45.5518
2025-03-08,2025-03-08 20:00:00,3174.3701,3172.7854,3245.7822,1.5847,-71.4121
2025-03-08,2025-03-08 21:00:00,3335.8701,3079.0969,3102.1052,256.7732,233.7649
2025-03-08,2025-03-08 22:00:00,3666.4500,2588.5742,2775.2180,1077.8757,891.2319
2025-03-08,2025-03-08 23:00:00,2177.1899,1925.9663,2736.4724,251.2236,-559.2825
2025-03-09,2025-03-09 00:00:00,1647.5000,1607.4901,2026.4985,40.0099,-378.9985
2025-03-09,2025-03-09 01:00:00,1523.0800,1434.3068,1588.0162,88.7732,-64.9363
2025-03-09,2025-03-09 02:00:00,1486.0000,1364.5500,1472.8041,121.4500,13.1959
2025-03-09,2025-03-09 03:00:00,1415.2900,1338.2820,1455.7732,77.0081,-40.4832
2025-03-09,2025-03-09 04:00:00,1461.0500,1384.9316,1474.0846,76.1184,-13.0345
2025-03-09,2025-03-09 05:00:00,1671.5500,1587.8752,1667.9041,83.6748,3.6460
2025-03-09,2025-03-09 06:00:00,1955.3000,2105.3682,2187.9492,-150.0681,-232.6492
2025-03-09,2025-03-09 07:00:00,2888.6399,2891.1279,2810.8545,-2.4880,77.7854
2025-03-09,2025-03-09 08:00:00,3202.5801,3329.6992,3303.8755,-127.1191,-101.2954
2025-03-09,2025-03-09 09:00:00,3290.6499,3437.4985,3340.7681,-146.8486,-50.1182
2025-03-09,2025-03-09 10:00:00,3261.1799,3385.3557,3253.5425,-124.1758,7.6375
2025-03-09,2025-03-09 11:00:00,3081.9600,3262.2947,3135.8276,-180.3347,-53.8677
2025-03-09,2025-03-09 12:00:00,3020.1101,3097.6343,2933.4600,-77.5242,86.6501
2025-03-09,2025-03-09 13:00:00,2822.6299,2942.9507,2839.4314,-120.3208,-16.8015
2025-03-09,2025-03-09 14:00:00,2799.1201,2840.8108,2725.5305,-41.6907,73.5896
2025-03-09,2025-03-09 15:00:00,2630.9299,2811.4705,2747.7029,-180.5405,-116.7729
2025-03-09,2025-03-09 16:00:00,2685.0000,2866.7410,2721.2324,-181.7410,-36.2324
2025-03-09,2025-03-09 17:00:00,2970.9199,2969.9995,2799.1282,0.9204,171.7917
2025-03-09,2025-03-09 18:00:00,3002.0300,3105.0073,3054.3901,-102.9773,-52.3601
2025-03-09,2025-03-09 19:00:00,3172.2000,3250.6790,3163.4097,-78.4790,8.7903
2025-03-09,2025-03-09 20:00:00,3250.8701,3364.8176,3283.7017,-113.9475,-32.8315
2025-03-09,2025-03-09 21:00:00,3123.7300,3354.2378,3250.1396,-230.5078,-126.4097
2025-03-09,2025-03-09 22:00:00,2455.3301,2914.2976,2721.7126,-458.9675,-266.3826
2025-03-09,2025-03-09 23:00:00,1842.4500,2124.7952,1745.7424,-282.3452,96.7075
2025-03-10,2025-03-10 00:00:00,1424.5200,1572.1582,1260.8008,-147.6382,163.7192
2025-03-10,2025-03-10 01:00:00,1393.0500,1388.8524,1192.0984,4.1976,200.9517
2025-03-10,2025-03-10 02:00:00,1292.1400,1330.7665,1274.6786,-38.6265,17.4614
2025-03-10,2025-03-10 03:00:00,1338.9800,1324.5288,1280.6639,14.4512,58.3160
2025-03-10,2025-03-10 04:00:00,1463.4000,1394.2405,1391.1968,69.1595,72.2032
2025-03-10,2025-03-10 05:00:00,1838.8300,1614.1580,1661.6565,224.6720,177.1735
2025-03-10,2025-03-10 06:00:00,3013.2400,2194.2869,2365.8069,818.9531,647.4331
2025-03-10,2025-03-10 07:00:00,3457.5701,3034.9556,3659.6787,422.6145,-202.1086
2025-03-10,2025-03-10 08:00:00,3460.8301,3429.3499,3912.5969,31.4802,-451.7668
2025-03-10,2025-03-10 09:00:00,3652.3401,3471.3628,3638.3730,180.9773,13.9670
2025-03-10,2025-03-10 10:00:00,3442.0200,3381.0842,3557.8713,60.9358,-115.8513
2025-03-10,2025-03-10 11:00:00,3155.7400,3227.2222,3322.9133,-71.4822,-167.1733
2025-03-10,2025-03-10 12:00:00,3172.9199,3052.1221,3030.7920,120.7979,142.1279
2025-03-10,2025-03-10 13:00:00,2990.8101,2910.6553,2988.8147,80.1548,1.9954
2025-03-10,2025-03-10 14:00:00,2901.1101,2815.7141,2895.2703,85.3960,5.8398
2025-03-10,2025-03-10 15:00:00,2687.3601,2778.5259,2862.1699,-91.1658,-174.8098
2025-03-10,2025-03-10 16:00:00,2827.1499,2823.1299,2784.4070,4.0200,42.7429
2025-03-10,2025-03-10 17:00:00,3018.8401,2926.4001,2917.5974,92.4399,101.2427
2025-03-10,2025-03-10 18:00:00,2985.2100,3054.6123,3116.6794,-69.4023,-131.4695
2025-03-10,2025-03-10 19:00:00,3082.1399,3180.1606,3150.1992,-98.0208,-68.0593
2025-03-10,2025-03-10 20:00:00,3426.4700,3238.8245,3161.2214,187.6455,265.2485
2025-03-10,2025-03-10 21:00:00,3344.3601,3093.9636,3202.0347,250.3965,142.3254
2025-03-10,2025-03-10 22:00:00,2759.6899,2551.0466,2758.7454,208.6433,0.9446
2025-03-10,2025-03-10 23:00:00,1897.6100,1865.6979,2074.0579,31.9121,-176.4479
2025-03-11,2025-03-11 00:00:00,1622.0000,1534.2800,1619.1265,87.7200,2.8735
2025-03-11,2025-03-11 01:00:00,1508.6100,1421.2759,1508.1338,87.3341,0.4762
2025-03-11,2025-03-11 02:00:00,1395.7600,1372.3407,1459.5320,23.4193,-63.7720
2025-03-11,2025-03-11 03:00:00,1413.4800,1363.8971,1406.4480,49.5829,7.0320
2025-03-11,2025-03-11 04:00:00,1524.1600,1441.1996,1488.6729,82.9604,35.4872
2025-03-11,2025-03-11 05:00:00,1952.0400,1707.4432,1779.7576,244.5968,172.2825
2025-03-11,2025-03-11 06:00:00,2364.5500,2443.5242,2636.4363,-78.9741,-271.8862
2025-03-11,2025-03-11 07:00:00,4204.1001,3280.2214,3282.8132,923.8787,921.2869
2025-03-11,2025-03-11 08:00:00,4394.7100,3512.2791,4159.7715,882.4309,234.9385
2025-03-11,2025-03-11 09:00:00,3581.4500,3464.7004,4276.6499,116.7495,-695.2000
2025-03-11,2025-03-11 10:00:00,3259.7300,3334.6716,3659.9812,-74.9417,-400.2512
2025-03-11,2025-03-11 11:00:00,3205.4800,3206.3586,3251.4924,-0.8787,-46.0125
2025-03-11,2025-03-11 12:00:00,3034.0400,3100.3818,3113.3069,-66.3418,-79.2668
2025-03-11,2025-03-11 13:00:00,3015.7700,3001.6375,2959.0757,14.1326,56.6943
2025-03-11,2025-03-11 14:00:00,2757.5200,2916.2002,2913.3245,-158.6802,-155.8044
2025-03-11,2025-03-11 15:00:00,2849.5701,2857.3140,2745.3752,-7.7439,104.1948
2025-03-11,2025-03-11 16:00:00,2727.5000,2869.5977,2830.5952,-142.0977,-103.0952
2025-03-11,2025-03-11 17:00:00,2873.2600,2941.0647,2829.8955,-67.8047,43.3645
2025-03-11,2025-03-11 18:00:00,3108.1799,3054.0647,2973.2507,54.1152,134.9292
2025-03-11,2025-03-11 19:00:00,2981.0500,3205.1165,3218.7529,-224.0664,-237.7029
2025-03-11,2025-03-11 20:00:00,3440.5701,3322.0479,3169.2922,118.5222,271.2778
2025-03-11,2025-03-11 21:00:00,3270.9399,3287.1636,3324.3025,-16.2236,-53.3625
2025-03-11,2025-03-11 22:00:00,2523.6899,2831.4587,2831.2439,-307.7688,-307.5540
2025-03-11,2025-03-11 23:00:00,1858.5400,2045.8235,1830.3209,-187.2834,28.2191
2025-03-12,2025-03-12 00:00:00,1675.8900,1571.6462,1375.8971,104.2438,299.9929
2025-03-12,2025-03-12 01:00:00,1542.4301,1466.7876,1481.0334,75.6425,61.3966
2025-03-12,2025-03-12 02:00:00,1503.0000,1415.1155,1472.3390,87.8845,30.6610
2025-03-12,2025-03-12 03:00:00,1489.6200,1398.3872,1477.0734,91.2328,12.5466
2025-03-12,2025-03-12 04:00:00,1420.9000,1458.8188,1546.2877,-37.9188,-125.3877
2025-03-12,2025-03-12 05:00:00,1819.3000,1685.0955,1684.7930,134.2046,134.5071
2025-03-12,2025-03-12 06:00:00,2103.7700,2363.7114,2457.5640,-259.9414,-353.7939
2025-03-12,2025-03-12 07:00:00,3287.0400,3269.3469,3115.5437,17.6931,171.4963
2025-03-12,2025-03-12 08:00:00,3359.0100,3537.2185,3503.4626,-178.2085,-144.4526
2025-03-12,2025-03-12 09:00:00,3455.5801,3473.8330,3338.9602,-18.2529,116.6199
2025-03-12,2025-03-12 10:00:00,3194.6299,3330.3208,3277.0820,-135.6909,-82.4521
2025-03-12,2025-03-12 11:00:00,2971.6399,3185.1541,3074.1987,-213.5142,-102.5588
2025-03-12,2025-03-12 12:00:00,2876.1599,3073.0981,2890.3516,-196.9382,-14.1917
2025-03-12,2025-03-12 13:00:00,2632.3799,2974.6040,2781.9233,-342.2241,-149.5435
2025-03-12,2025-03-12 14:00:00,2625.3301,2876.4980,2579.1370,-251.1680,46.1931
2025-03-12,2025-03-12 15:00:00,2764.7600,2801.1775,2536.1516,-36.4175,228.6084
2025-03-12,2025-03-12 16:00:00,3160.2600,2806.9336,2701.9336,353.3264,458.3264
2025-03-12,2025-03-12 17:00:00,3726.8501,2887.5715,3103.3999,839.2786,623.4502
2025-03-12,2025-03-12 18:00:00,2973.6299,2998.0903,3650.3340,-24.4604,-676.7041
2025-03-12,2025-03-12 19:00:00,3181.9700,3143.5706,3322.1213,38.3994,-140.1514
2025-03-12,2025-03-12 20:00:00,3175.2700,3245.9102,3326.3550,-70.6401,-151.0850
