date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-04-23,2025-04-23 20:00:00,3805.7000,3505.0527,3548.8499,300.6472,256.8501
2025-04-23,2025-04-23 21:00:00,4017.4700,3513.5640,3608.7310,503.9060,408.7390
2025-04-23,2025-04-23 22:00:00,3217.2300,2951.7534,3128.6682,265.4766,88.5618
2025-04-23,2025-04-23 23:00:00,2812.8601,2105.4614,2300.0886,707.3987,512.7715
2025-04-23,2025-04-24 00:00:00,2199.2600,1649.1837,1946.3652,550.0763,252.8948
2025-04-23,2025-04-24 01:00:00,1579.5000,1511.9209,1859.6814,67.5791,-280.1814
2025-04-23,2025-04-24 02:00:00,1544.4200,1457.0234,1748.7476,87.3966,-204.3275
2025-04-23,2025-04-24 03:00:00,1582.2100,1454.3419,1705.2006,127.8680,-122.9906
2025-04-23,2025-04-24 04:00:00,1613.6801,1515.0201,1741.2806,98.6599,-127.6006
2025-04-24,2025-04-24 05:00:00,2085.5000,1771.6572,1972.3976,313.8428,113.1024
2025-04-24,2025-04-24 06:00:00,2614.6599,2488.9995,2712.3604,125.6604,-97.7004
2025-04-24,2025-04-24 07:00:00,3705.5100,3455.8462,3659.6670,249.6638,45.8430
2025-04-24,2025-04-24 08:00:00,3477.2900,3646.7832,3859.7727,-169.4932,-382.4827
2025-04-24,2025-04-24 09:00:00,3459.0200,3627.1250,3763.6179,-168.1050,-304.5979
2025-04-24,2025-04-24 10:00:00,3790.8701,3488.8484,3564.4216,302.0217,226.4485
2025-04-24,2025-04-24 11:00:00,3646.2000,3315.6714,3436.5344,330.5286,209.6655
2025-04-24,2025-04-24 12:00:00,3555.9500,3151.5845,3314.3806,404.3655,241.5693
2025-04-24,2025-04-24 13:00:00,3399.7000,3033.6296,3244.7395,366.0703,154.9604
2025-04-24,2025-04-24 14:00:00,3136.7500,2959.0127,3201.1147,177.7373,-64.3647
2025-04-24,2025-04-24 15:00:00,2818.4700,2937.7666,3166.9956,-119.2966,-348.5256
2025-04-24,2025-04-24 16:00:00,2963.3201,2987.0339,3146.5579,-23.7139,-183.2378
2025-04-24,2025-04-24 17:00:00,3025.8999,3112.7500,3235.6265,-86.8501,-209.7266
2025-04-24,2025-04-24 18:00:00,3122.1101,3265.0596,3345.9907,-142.9495,-223.8806
2025-04-24,2025-04-24 19:00:00,3239.2900,3429.1221,3465.2771,-189.8320,-225.9871
2025-04-24,2025-04-24 20:00:00,3684.5300,3618.4727,3609.4302,66.0574,75.0999
2025-04-24,2025-04-24 21:00:00,3680.7400,3675.3816,3681.3591,5.3584,-0.6191
2025-04-24,2025-04-24 22:00:00,3060.9800,3190.1782,3196.0320,-129.1982,-135.0520
2025-04-24,2025-04-24 23:00:00,1984.9498,2345.2405,2324.0837,-360.2906,-339.1339
2025-04-24,2025-04-25 00:00:00,1622.9000,1740.8608,1651.8773,-117.9608,-28.9773
2025-04-24,2025-04-25 01:00:00,1589.0800,1552.6721,1457.8932,36.4078,131.1868
2025-04-24,2025-04-25 02:00:00,1794.5200,1485.9860,1417.4443,308.5341,377.0757
2025-04-24,2025-04-25 03:00:00,1878.6200,1483.7064,1490.5800,394.9136,388.0400
2025-04-24,2025-04-25 04:00:00,1960.9000,1553.2550,1637.7366,407.6450,323.1635
2025-04-25,2025-04-25 05:00:00,2094.3601,1901.9501,2051.0642,192.4100,43.2959
2025-04-25,2025-04-25 06:00:00,2663.6599,2663.8428,2821.6162,-0.1829,-157.9563
2025-04-25,2025-04-25 07:00:00,3726.6699,3491.9026,3618.0847,234.7673,108.5852
2025-04-25,2025-04-25 08:00:00,3434.0601,3636.2842,3784.1833,-202.2241,-350.1233
2025-04-25,2025-04-25 09:00:00,3671.1499,3637.7712,3715.6458,33.3787,-44.4958
2025-04-25,2025-04-25 10:00:00,3500.0701,3535.2656,3604.2410,-35.1956,-104.1709
2025-04-25,2025-04-25 11:00:00,3702.6201,3367.4243,3415.5654,335.1958,287.0547
2025-04-25,2025-04-25 12:00:00,3304.3999,3186.5303,3292.0823,117.8696,12.3176
2025-04-25,2025-04-25 13:00:00,3046.3301,3048.9409,3156.9565,-2.6108,-110.6265
2025-04-25,2025-04-25 14:00:00,3264.2500,2959.1096,3045.0000,305.1404,219.2500
2025-04-25,2025-04-25 15:00:00,3268.7700,2924.9636,3054.7039,343.8064,214.0662
2025-04-25,2025-04-25 16:00:00,3056.6399,2960.8096,3133.3630,95.8303,-76.7231
2025-04-25,2025-04-25 17:00:00,3279.4399,3070.6436,3227.8525,208.7964,51.5874
2025-04-25,2025-04-25 18:00:00,3148.3301,3195.6243,3363.1506,-47.2942,-214.8206
2025-04-25,2025-04-25 19:00:00,3337.8501,3329.9524,3454.5146,7.8977,-116.6646
2025-04-25,2025-04-25 20:00:00,3514.3601,3483.7341,3584.9634,30.6260,-70.6033
2025-04-25,2025-04-25 21:00:00,3781.6499,3477.4004,3564.5090,304.2495,217.1409
2025-04-25,2025-04-25 22:00:00,3299.8799,2985.0652,3115.6021,314.8147,184.2778
2025-04-25,2025-04-25 23:00:00,2281.8999,2204.1697,2371.5620,77.7302,-89.6621
2025-04-25,2025-04-26 00:00:00,1688.5500,1732.6267,1882.0867,-44.0767,-193.5366
2025-04-25,2025-04-26 01:00:00,1643.7000,1576.3337,1687.0864,67.3662,-43.3865
2025-04-25,2025-04-26 02:00:00,1578.0500,1512.0994,1614.1747,65.9507,-36.1246
2025-04-25,2025-04-26 03:00:00,1794.8900,1501.8757,1596.7262,293.0143,198.1638
2025-04-25,2025-04-26 04:00:00,1970.4900,1578.3987,1712.8818,392.0913,257.6082
2025-04-26,2025-04-26 05:00:00,2198.7100,1941.9105,2127.9153,256.7994,70.7947
2025-04-26,2025-04-26 06:00:00,2795.5000,2640.6248,2840.7886,154.8752,-45.2886
2025-04-26,2025-04-26 07:00:00,3751.4500,3369.2615,3560.3674,382.1885,191.0825
2025-04-26,2025-04-26 08:00:00,3628.8301,3599.7710,3829.0935,29.0591,-200.2634
2025-04-26,2025-04-26 09:00:00,3861.0400,3635.0300,3824.2998,226.0100,36.7402
2025-04-26,2025-04-26 10:00:00,3760.1299,3561.6428,3758.2607,198.4871,1.8691
2025-04-26,2025-04-26 11:00:00,3433.3401,3404.8650,3601.8567,28.4751,-168.5166
2025-04-26,2025-04-26 12:00:00,3242.9099,3214.8467,3378.1350,28.0632,-135.2251
2025-04-26,2025-04-26 13:00:00,3172.7400,3034.2788,3170.5222,138.4612,2.2178
2025-04-26,2025-04-26 14:00:00,3353.0500,2895.8313,3032.5183,457.2188,320.5317
2025-04-26,2025-04-26 15:00:00,2867.8401,2834.5183,3035.3115,33.3218,-167.4714
2025-04-26,2025-04-26 16:00:00,3043.2600,2879.8923,3047.1914,163.3677,-3.9314
2025-04-26,2025-04-26 17:00:00,3218.8601,3005.2126,3171.7253,213.6475,47.1348
2025-04-26,2025-04-26 18:00:00,3996.1299,3145.4812,3321.4209,850.6487,674.7090
2025-04-26,2025-04-26 19:00:00,4046.9500,3292.7576,3603.6392,754.1924,443.3108
2025-04-26,2025-04-26 20:00:00,3781.2900,3447.2578,3846.8015,334.0322,-65.5115
2025-04-26,2025-04-26 21:00:00,3693.5801,3478.1919,3864.6333,215.3882,-171.0532
2025-04-26,2025-04-26 22:00:00,3093.7100,2995.8445,3348.0752,97.8655,-254.3652
2025-04-26,2025-04-26 23:00:00,2195.4600,2228.2349,2529.5925,-32.7749,-334.1326
2025-04-26,2025-04-27 00:00:00,1672.2700,1730.6117,1965.1428,-58.3417,-292.8728
2025-04-26,2025-04-27 01:00:00,1522.8900,1551.6798,1727.6364,-28.7898,-204.7463
2025-04-26,2025-04-27 02:00:00,1572.8101,1488.0945,1623.1018,84.7156,-50.2917
2025-04-26,2025-04-27 03:00:00,1454.1700,1481.9331,1606.8821,-27.7631,-152.7120
2025-04-26,2025-04-27 04:00:00,1529.2200,1546.8955,1641.3021,-17.6755,-112.0822
2025-04-27,2025-04-27 05:00:00,1823.2800,1832.8818,1904.8719,-9.6018,-81.5919
2025-04-27,2025-04-27 06:00:00,2768.7400,2605.1924,2660.8643,163.5476,107.8757
2025-04-27,2025-04-27 07:00:00,3699.3601,3402.8977,3480.1445,296.4624,219.2156
2025-04-27,2025-04-27 08:00:00,3636.9700,3652.5261,3773.6162,-15.5562,-136.6462
2025-04-27,2025-04-27 09:00:00,3774.4099,3706.7634,3800.5242,67.6465,-26.1143
2025-04-27,2025-04-27 10:00:00,3533.1699,3628.5125,3717.0503,-95.3425,-183.8804
2025-04-27,2025-04-27 11:00:00,3334.4199,3445.3887,3497.1504,-110.9688,-162.7305
2025-04-27,2025-04-27 12:00:00,3317.4199,3257.5994,3276.8152,59.8206,40.6047
2025-04-27,2025-04-27 13:00:00,3032.7700,3098.9329,3126.2695,-66.1628,-93.4995
2025-04-27,2025-04-27 14:00:00,3014.6799,2979.8616,2988.4983,34.8184,26.1816
2025-04-27,2025-04-27 15:00:00,2974.7200,2948.5796,2962.4526,26.1404,12.2673
2025-04-27,2025-04-27 16:00:00,3069.3000,3052.0437,3068.3704,17.2563,0.9297
2025-04-27,2025-04-27 17:00:00,3396.8101,3246.7476,3263.2600,150.0625,133.5500
2025-04-27,2025-04-27 18:00:00,3295.8999,3442.0044,3485.2268,-146.1045,-189.3269
2025-04-27,2025-04-27 19:00:00,3461.7300,3612.8425,3618.1997,-151.1125,-156.4697
2025-04-27,2025-04-27 20:00:00,3810.5801,3752.9568,3727.0200,57.6233,83.5601
2025-04-27,2025-04-27 21:00:00,3853.2600,3693.3596,3684.1348,159.9004,169.1252
2025-04-27,2025-04-27 22:00:00,3117.9500,3062.0059,3086.6062,55.9441,31.3438
2025-04-27,2025-04-27 23:00:00,2251.1599,2212.9924,2243.8613,38.1675,7.2986
2025-04-27,2025-04-28 00:00:00,2113.8999,1709.7092,1742.0380,404.1907,371.8619
2025-04-27,2025-04-28 01:00:00,1995.2600,1498.6459,1605.3469,496.6141,389.9131
2025-04-27,2025-04-28 02:00:00,1934.5000,1441.1368,1625.8206,493.3632,308.6794
2025-04-27,2025-04-28 03:00:00,1534.8300,1454.6847,1701.1042,80.1453,-166.2743
2025-04-27,2025-04-28 04:00:00,1543.6899,1549.4412,1762.6058,-5.7512,-218.9159
2025-04-28,2025-04-28 05:00:00,1812.6100,1914.2999,2083.6814,-101.6899,-271.0714
2025-04-28,2025-04-28 06:00:00,2774.8799,3001.0273,3116.1946,-226.1475,-341.3147
2025-04-28,2025-04-28 07:00:00,3958.1499,3759.2693,3806.1736,198.8806,151.9763
2025-04-28,2025-04-28 08:00:00,3879.6699,3852.8452,3930.1448,26.8247,-50.4749
2025-04-28,2025-04-28 09:00:00,4087.6399,3801.1147,3868.3193,286.5251,219.3206
2025-04-28,2025-04-28 10:00:00,3722.3301,3634.5737,3745.6423,87.7563,-23.3123
2025-04-28,2025-04-28 11:00:00,3358.8301,3431.4382,3537.8445,-72.6082,-179.0144
2025-04-28,2025-04-28 12:00:00,3400.7900,3253.0305,3323.6338,147.7595,77.1562
2025-04-28,2025-04-28 13:00:00,3527.5601,3117.5745,3203.6091,409.9856,323.9509
2025-04-28,2025-04-28 14:00:00,3245.8000,3034.9146,3185.7393,210.8855,60.0608
2025-04-28,2025-04-28 15:00:00,3581.0901,3031.5493,3194.3862,549.5408,386.7039
2025-04-28,2025-04-28 16:00:00,3749.4600,3139.3232,3379.5010,610.1367,369.9590
2025-04-28,2025-04-28 17:00:00,3459.9199,3316.8979,3631.0674,143.0220,-171.1475
2025-04-28,2025-04-28 18:00:00,3636.2500,3488.6848,3768.6248,147.5652,-132.3748
2025-04-28,2025-04-28 19:00:00,3447.6299,3644.0261,3897.4912,-196.3962,-449.8613
2025-04-28,2025-04-28 20:00:00,3852.1799,3809.2878,3972.7805,42.8921,-120.6006
2025-04-28,2025-04-28 21:00:00,3931.3899,3804.1455,3943.5181,127.2444,-12.1282
2025-04-28,2025-04-28 22:00:00,3226.4500,3226.0764,3363.0234,0.3735,-136.5735
2025-04-28,2025-04-28 23:00:00,2313.7300,2378.4795,2488.1118,-64.7495,-174.3818
2025-04-28,2025-04-29 00:00:00,1824.9100,1795.7764,1870.5323,29.1337,-45.6223
2025-04-28,2025-04-29 01:00:00,1745.8800,1568.4183,1634.0498,177.4617,111.8302
2025-04-28,2025-04-29 02:00:00,1543.8700,1491.5431,1579.5406,52.3269,-35.6707
2025-04-28,2025-04-29 03:00:00,1558.8800,1489.8905,1570.7539,68.9895,-11.8739
2025-04-28,2025-04-29 04:00:00,1654.1899,1575.9160,1654.4047,78.2739,-0.2147
2025-04-29,2025-04-29 05:00:00,2026.0100,1933.7118,2012.1575,92.2982,13.8525
2025-04-29,2025-04-29 06:00:00,2970.0200,3040.2566,3121.4729,-70.2366,-151.4529
2025-04-29,2025-04-29 07:00:00,4174.2598,3797.0210,3847.9465,377.2388,326.3132
2025-04-29,2025-04-29 08:00:00,3929.5801,3865.7671,3981.9553,63.8130,-52.3752
2025-04-29,2025-04-29 09:00:00,4303.0200,3817.6538,3923.3669,485.3662,379.6531
2025-04-29,2025-04-29 10:00:00,3840.7800,3684.2688,3865.9126,156.5112,-25.1326
2025-04-29,2025-04-29 11:00:00,3508.9299,3519.1934,3695.8105,-10.2634,-186.8806
2025-04-29,2025-04-29 12:00:00,3469.5100,3373.6199,3512.8611,95.8901,-43.3511
2025-04-29,2025-04-29 13:00:00,3418.3301,3262.9663,3393.5374,155.3638,24.7927
2025-04-29,2025-04-29 14:00:00,3349.6101,3204.2791,3339.8086,145.3311,9.8015
2025-04-29,2025-04-29 15:00:00,3486.3301,3189.0715,3326.5613,297.2585,159.7688
2025-04-29,2025-04-29 16:00:00,3748.0100,3248.7407,3418.1843,499.2693,329.8257
2025-04-29,2025-04-29 17:00:00,4058.5200,3380.9453,3616.3540,677.5747,442.1660
2025-04-29,2025-04-29 18:00:00,3524.4900,3515.0188,3838.8606,9.4712,-314.3706
2025-04-29,2025-04-29 19:00:00,3518.1599,3654.6201,3915.5879,-136.4602,-397.4280
2025-04-29,2025-04-29 20:00:00,3947.8401,3851.2908,4032.7729,96.5493,-84.9329
2025-04-29,2025-04-29 21:00:00,4007.3401,3886.2786,4050.7742,121.0615,-43.4341
2025-04-29,2025-04-29 22:00:00,3437.8601,3248.0266,3403.8354,189.8335,34.0247
2025-04-29,2025-04-29 23:00:00,2243.0200,2326.1553,2488.7690,-83.1353,-245.7490
2025-04-29,2025-04-30 00:00:00,1814.0601,1776.8547,1890.3187,37.2053,-76.2587
2025-04-29,2025-04-30 01:00:00,1634.3000,1597.9926,1696.2047,36.3075,-61.9047
2025-04-29,2025-04-30 02:00:00,1622.5400,1532.1921,1618.0234,90.3479,4.5166
2025-04-29,2025-04-30 03:00:00,1625.4301,1532.7994,1619.5341,92.6306,5.8960
2025-04-29,2025-04-30 04:00:00,1615.3101,1614.1230,1702.0369,1.1870,-86.7268
2025-04-30,2025-04-30 05:00:00,2069.9500,1984.5298,2055.0981,85.4202,14.8518
2025-04-30,2025-04-30 06:00:00,2920.4600,3118.8796,3192.4185,-198.4197,-271.9585
2025-04-30,2025-04-30 07:00:00,4036.2800,3852.4910,3871.6379,183.7891,164.6421
2025-04-30,2025-04-30 08:00:00,4034.6499,3931.6887,3983.7642,102.9612,50.8857
2025-04-30,2025-04-30 09:00:00,4014.9399,3904.6345,3966.8872,110.3054,48.0527
2025-04-30,2025-04-30 10:00:00,3804.6201,3755.9604,3827.8237,48.6597,-23.2036
2025-04-30,2025-04-30 11:00:00,3404.0400,3558.2139,3625.4363,-154.1738,-221.3962
2025-04-30,2025-04-30 12:00:00,3355.9399,3384.9866,3407.9297,-29.0466,-51.9897
2025-04-30,2025-04-30 13:00:00,3334.0601,3263.5361,3276.0813,70.5239,57.9788
2025-04-30,2025-04-30 14:00:00,3369.3201,3209.9080,3234.0488,159.4121,135.2712
2025-04-30,2025-04-30 15:00:00,3375.2900,3214.6667,3265.8621,160.6233,109.4280
2025-04-30,2025-04-30 16:00:00,3132.7800,3293.3977,3366.4785,-160.6177,-233.6985
2025-04-30,2025-04-30 17:00:00,3342.3799,3428.4612,3454.8022,-86.0813,-112.4224
2025-04-30,2025-04-30 18:00:00,3252.8601,3559.2803,3563.1370,-306.4202,-310.2769
2025-04-30,2025-04-30 19:00:00,3279.2600,3708.1909,3649.9922,-428.9309,-370.7322
2025-04-30,2025-04-30 20:00:00,3393.3701,3921.9900,3789.6448,-528.6199,-396.2747
2025-04-30,2025-04-30 21:00:00,3475.8401,3964.5391,3752.9390,-488.6990,-277.0989
2025-04-30,2025-04-30 22:00:00,3273.4700,3320.3130,3053.2932,-46.8430,220.1768
2025-04-30,2025-04-30 23:00:00,2297.8201,2374.0649,2151.0803,-76.2449,146.7397
2025-04-30,2025-05-01 00:00:00,1806.2800,1795.7990,1602.1624,10.4811,204.1177
2025-04-30,2025-05-01 01:00:00,1663.2300,1606.2111,1453.3981,57.0189,209.8319
2025-04-30,2025-05-01 02:00:00,1939.0200,1539.1949,1428.3483,399.8251,510.6718
2025-04-30,2025-05-01 03:00:00,1856.3700,1537.9154,1529.2031,318.4546,327.1669
2025-04-30,2025-05-01 04:00:00,1935.9399,1623.2294,1679.9504,312.7106,255.9895
2025-05-01,2025-05-01 05:00:00,1818.2100,2007.0724,2114.9915,-188.8624,-296.7815
2025-05-01,2025-05-01 06:00:00,2562.0300,2982.1572,3030.7200,-420.1272,-468.6899
2025-05-01,2025-05-01 07:00:00,3287.3999,3715.6548,3670.4795,-428.2549,-383.0796
2025-05-01,2025-05-01 08:00:00,3485.9700,3795.5349,3673.7437,-309.5649,-187.7737
2025-05-01,2025-05-01 09:00:00,3590.3101,3755.8896,3596.5437,-165.5796,-6.2336
2025-05-01,2025-05-01 10:00:00,3426.8301,3607.4060,3446.8132,-180.5759,-19.9832
2025-05-01,2025-05-01 11:00:00,3078.8799,3416.5574,3251.9680,-337.6775,-173.0881
2025-05-01,2025-05-01 12:00:00,2821.1799,3247.3396,3048.1326,-426.1597,-226.9526
2025-05-01,2025-05-01 13:00:00,2683.9199,3128.3730,2883.7756,-444.4531,-199.8557
2025-05-01,2025-05-01 14:00:00,2950.8501,3066.3330,2781.7644,-115.4829,169.0857
2025-05-01,2025-05-01 15:00:00,2738.5300,3065.2134,2814.4619,-326.6833,-75.9319
2025-05-01,2025-05-01 16:00:00,2679.0400,3138.4116,2872.4739,-459.3716,-193.4338
2025-05-01,2025-05-01 17:00:00,3086.6599,3275.7974,2971.1729,-189.1375,115.4871
2025-05-01,2025-05-01 18:00:00,2930.2300,3417.4358,3135.9087,-487.2058,-205.6787
2025-05-01,2025-05-01 19:00:00,3695.0200,3557.2339,3234.5710,137.7861,460.4490
2025-05-01,2025-05-01 20:00:00,4015.1201,3706.5059,3475.9329,308.6143,539.1873
2025-05-01,2025-05-01 21:00:00,3356.3000,3662.2419,3539.5063,-305.9419,-183.2063
2025-05-01,2025-05-01 22:00:00,2893.1599,3121.2329,2961.8560,-228.0730,-68.6960
2025-05-01,2025-05-01 23:00:00,2118.4199,2328.3748,2155.2585,-209.9548,-36.8386
2025-05-01,2025-05-02 00:00:00,1893.0800,1815.8530,1635.3691,77.2269,257.7108
2025-05-01,2025-05-02 01:00:00,1582.3900,1636.5648,1507.6232,-54.1748,74.7668
2025-05-01,2025-05-02 02:00:00,1418.1899,1566.4152,1452.4269,-148.2252,-34.2369
2025-05-01,2025-05-02 03:00:00,1418.7300,1564.0195,1443.1838,-145.2896,-24.4539
2025-05-01,2025-05-02 04:00:00,1568.6500,1654.5548,1528.8284,-85.9048,39.8217
2025-05-02,2025-05-02 05:00:00,1701.5699,1861.6331,1743.8710,-160.0631,-42.3010
2025-05-02,2025-05-02 06:00:00,2652.6299,2638.0784,2511.8560,14.5515,140.7739
2025-05-02,2025-05-02 07:00:00,3335.6799,3476.6636,3378.5959,-140.9836,-42.9160
2025-05-02,2025-05-02 08:00:00,3541.3000,3632.7239,3526.0730,-91.4238,15.2271
2025-05-02,2025-05-02 09:00:00,3284.6899,3619.4092,3515.8037,-334.7192,-231.1138
2025-05-02,2025-05-02 10:00:00,3436.2300,3507.3232,3357.4951,-71.0933,78.7349
2025-05-02,2025-05-02 11:00:00,3060.0801,3345.3787,3211.2974,-285.2986,-151.2173
2025-05-02,2025-05-02 12:00:00,2936.9199,3159.2764,2994.9517,-222.3564,-58.0317
2025-05-02,2025-05-02 13:00:00,2832.3899,3016.9512,2841.0203,-184.5613,-8.6304
2025-05-02,2025-05-02 14:00:00,3015.2300,2910.6960,2733.0391,104.5339,282.1909
2025-05-02,2025-05-02 15:00:00,2923.8999,2854.5420,2733.3232,69.3579,190.5767
2025-05-02,2025-05-02 16:00:00,2837.4600,2887.5520,2804.4485,-50.0920,33.0115
2025-05-02,2025-05-02 17:00:00,3121.0200,3009.3369,2932.8357,111.6831,188.1843
2025-05-02,2025-05-02 18:00:00,3063.5100,3163.6865,3124.8223,-100.1765,-61.3123
2025-05-02,2025-05-02 19:00:00,3020.1101,3331.8005,3280.6738,-311.6904,-260.5637
2025-05-02,2025-05-02 20:00:00,3312.8999,3483.3281,3380.0886,-170.4282,-67.1887
2025-05-02,2025-05-02 21:00:00,3128.4399,3424.0110,3307.3337,-295.5710,-178.8938
2025-05-02,2025-05-02 22:00:00,2913.5901,2938.1106,2785.6545,-24.5205,127.9355
2025-05-02,2025-05-02 23:00:00,2013.5300,2213.2363,2086.3674,-199.7063,-72.8374
2025-05-02,2025-05-03 00:00:00,1717.4800,1756.1958,1614.7594,-38.7158,102.7206
2025-05-02,2025-05-03 01:00:00,1480.5800,1590.9315,1470.0392,-110.3516,10.5408
2025-05-02,2025-05-03 02:00:00,1854.5601,1521.2335,1402.4493,333.3265,452.1107
2025-05-02,2025-05-03 03:00:00,1818.7600,1511.0349,1482.6730,307.7251,336.0870
2025-05-02,2025-05-03 04:00:00,1914.6100,1579.1523,1618.0078,335.4576,296.6022
2025-05-03,2025-05-03 05:00:00,2054.0400,1848.5115,1946.6874,205.5286,107.3527
2025-05-03,2025-05-03 06:00:00,2679.3999,2443.7197,2563.3662,235.6802,116.0337
2025-05-03,2025-05-03 07:00:00,3417.6101,3226.8533,3369.7065,190.7568,47.9036
2025-05-03,2025-05-03 08:00:00,3480.8999,3497.0095,3649.4434,-16.1096,-168.5435
2025-05-03,2025-05-03 09:00:00,3928.6699,3527.7642,3646.4893,400.9058,282.1807
2025-05-03,2025-05-03 10:00:00,3609.1201,3426.1831,3601.3445,182.9370,7.7756
2025-05-03,2025-05-03 11:00:00,3139.1101,3259.4727,3436.1892,-120.3625,-297.0791
2025-05-03,2025-05-03 12:00:00,3009.2600,3069.3000,3186.6006,-60.0400,-177.3406
2025-05-03,2025-05-03 13:00:00,3130.7900,2885.4709,2967.3035,245.3191,163.4866
2025-05-03,2025-05-03 14:00:00,3032.7700,2742.2048,2856.7346,290.5652,176.0354
2025-05-03,2025-05-03 15:00:00,2842.7000,2676.2832,2826.0200,166.4167,16.6799
2025-05-03,2025-05-03 16:00:00,2881.3999,2737.5693,2890.6421,143.8306,-9.2422
2025-05-03,2025-05-03 17:00:00,3035.3000,2886.0332,3037.2576,149.2668,-1.9575
2025-05-03,2025-05-03 18:00:00,3191.0100,3045.7168,3196.5498,145.2932,-5.5398
2025-05-03,2025-05-03 19:00:00,3085.2100,3184.6438,3334.3687,-99.4338,-249.1587
2025-05-03,2025-05-03 20:00:00,3279.9800,3295.5891,3395.4824,-15.6091,-115.5024
2025-05-03,2025-05-03 21:00:00,3304.9399,3239.5911,3316.3838,65.3489,-11.4438
2025-05-03,2025-05-03 22:00:00,3044.7000,2775.9998,2850.5037,268.7002,194.1963
2025-05-03,2025-05-03 23:00:00,2076.6399,2111.1858,2224.5291,-34.5459,-147.8892
2025-05-03,2025-05-04 00:00:00,1675.5300,1704.8575,1788.6229,-29.3275,-113.0929
2025-05-03,2025-05-04 01:00:00,1496.4900,1549.7263,1610.8732,-53.2363,-114.3832
2025-05-03,2025-05-04 02:00:00,1418.5500,1487.8119,1526.0820,-69.2618,-107.5320
2025-05-03,2025-05-04 03:00:00,1427.5900,1476.6855,1493.4493,-49.0956,-65.8594
2025-05-03,2025-05-04 04:00:00,1510.6000,1528.8973,1532.4893,-18.2974,-21.8893
2025-05-04,2025-05-04 05:00:00,2075.5601,1757.2634,1756.4775,318.2966,319.0825
2025-05-04,2025-05-04 06:00:00,3344.1799,2360.1255,2423.1560,984.0544,921.0239
2025-05-04,2025-05-04 07:00:00,3653.2500,3184.3250,3431.5603,468.9250,221.6897
2025-05-04,2025-05-04 08:00:00,3820.5300,3489.6626,3781.2358,330.8674,39.2942
2025-05-04,2025-05-04 09:00:00,3731.1899,3553.5256,3852.9578,177.6643,-121.7678
2025-05-04,2025-05-04 10:00:00,3667.3501,3482.7485,3757.8271,184.6016,-90.4771
2025-05-04,2025-05-04 11:00:00,3170.2100,3320.2190,3577.2021,-150.0090,-406.9922
2025-05-04,2025-05-04 12:00:00,3147.7900,3141.6230,3317.2078,6.1670,-169.4177
2025-05-04,2025-05-04 13:00:00,3099.5000,2968.2683,3109.9695,131.2317,-10.4695
2025-05-04,2025-05-04 14:00:00,3038.1899,2830.1641,2969.7712,208.0259,68.4187
2025-05-04,2025-05-04 15:00:00,2863.8601,2786.3259,2939.6169,77.5342,-75.7568
2025-05-04,2025-05-04 16:00:00,3018.3000,2882.1326,3020.2722,136.1675,-1.9722
2025-05-04,2025-05-04 17:00:00,3070.7500,3068.2466,3205.9917,2.5034,-135.2417
2025-05-04,2025-05-04 18:00:00,3279.2600,3248.2788,3358.9756,30.9812,-79.7156
2025-05-04,2025-05-04 19:00:00,3407.6599,3400.7234,3495.4771,6.9365,-87.8171
2025-05-04,2025-05-04 20:00:00,3699.0000,3520.6301,3597.8203,178.3699,101.1797
2025-05-04,2025-05-04 21:00:00,3401.1499,3463.2949,3560.7212,-62.1450,-159.5713
2025-05-04,2025-05-04 22:00:00,2998.9500,2895.1802,2960.6921,103.7698,38.2578
2025-05-04,2025-05-04 23:00:00,2117.5100,2108.3254,2181.4890,9.1846,-63.9790
2025-05-04,2025-05-05 00:00:00,1731.2300,1665.2626,1725.6302,65.9674,5.5997
2025-05-04,2025-05-05 01:00:00,1523.0800,1476.0294,1537.5171,47.0505,-14.4371
2025-05-04,2025-05-05 02:00:00,1432.6500,1420.0175,1478.6177,12.6326,-45.9677
2025-05-04,2025-05-05 03:00:00,1441.3300,1428.8662,1478.2729,12.4637,-36.9430
2025-05-04,2025-05-05 04:00:00,1492.3300,1509.1033,1551.1213,-16.7733,-58.7914
2025-05-05,2025-05-05 05:00:00,1649.6700,1890.5140,1920.7739,-240.8440,-271.1039
2025-05-05,2025-05-05 06:00:00,2643.5901,2959.6450,2935.6841,-316.0549,-292.0940
2025-05-05,2025-05-05 07:00:00,3205.8401,3736.4307,3654.0510,-530.5906,-448.2109
2025-05-05,2025-05-05 08:00:00,3402.6001,3826.6792,3654.6572,-424.0791,-252.0571
2025-05-05,2025-05-05 09:00:00,3431.7100,3759.2485,3536.8152,-327.5386,-105.1052
2025-05-05,2025-05-05 10:00:00,3514.3601,3586.5181,3343.0637,-72.1580,171.2964
2025-05-05,2025-05-05 11:00:00,3240.3799,3387.9404,3178.7454,-147.5605,61.6345
2025-05-05,2025-05-05 12:00:00,3046.3301,3209.2302,3012.3621,-162.9001,33.9680
2025-05-05,2025-05-05 13:00:00,2887.9099,3066.2898,2876.2153,-178.3799,11.6946
2025-05-05,2025-05-05 14:00:00,2969.4700,2981.6660,2793.9304,-12.1960,175.5396
2025-05-05,2025-05-05 15:00:00,2661.8601,2978.9158,2826.2881,-317.0557,-164.4280
2025-05-05,2025-05-05 16:00:00,2702.1799,3087.2290,2901.7156,-385.0491,-199.5356
